,Ticker,Death MACD,Golden MACD
262,GPK,2022-09-12,2022-10-17
261,GOOGL,2022-08-22,2022-10-17
260,GOOG,2022-08-22,2022-10-17
259,GOGO,2022-08-22,2022-10-17
381,MQ,2022-10-10,2022-10-17
427,NVTA,2022-10-10,2022-10-17
391,MTRX,2022-09-12,2022-10-17
517,SBUX,2022-09-19,2022-10-17
580,TER,2022-08-22,2022-10-17
576,TDY,2022-09-12,2022-10-17
575,TDOC,2022-09-19,2022-10-17
574,TDC,2022-08-01,2022-10-17
571,TBLA,2022-09-12,2022-10-17
568,TAP,2022-08-01,2022-10-17
561,STX,2022-08-22,2022-10-17
552,SQ,2022-09-12,2022-10-17
548,SPR,2022-08-29,2022-10-17
547,SPOT,2022-09-12,2022-10-17
546,SPNS,2022-08-01,2022-10-17
545,SPLK,2022-08-22,2022-10-17
539,SMWB,2022-09-12,2022-10-17
538,SMCI,2022-09-12,2022-10-17
535,SLGC,2022-10-10,2022-10-17
582,TLS,2022-09-26,2022-10-17
584,TOST,2022-09-19,2022-10-17
585,TRGP,2022-09-19,2022-10-17
634,WEX,2022-08-22,2022-10-17
655,ZI,2022-10-10,2022-10-17
654,ZG,2022-09-19,2022-10-17
652,ZBRA,2022-09-12,2022-10-17
651,Z,2022-09-19,2022-10-17
648,XRAY,2022-09-12,2022-10-17
640,WMB,2022-09-05,2022-10-17
632,WDC,2022-08-22,2022-10-17
607,UNH,2022-08-22,2022-10-17
631,WDAY,2022-10-10,2022-10-17
624,VRTX,2022-08-22,2022-10-17
623,VRSN,2022-09-12,2022-10-17
621,VRRM,2022-08-22,2022-10-17
619,VRNS,2022-10-10,2022-10-17
611,V,2022-08-22,2022-10-17
523,SEE,2022-08-22,2022-10-17
516,SAIC,2022-08-22,2022-10-17
392,MTTR,2022-10-10,2022-10-17
515,SABR,2022-09-05,2022-10-17
446,PARA,2022-08-29,2022-10-17
442,OTEX,2022-08-15,2022-10-17
441,OSPN,2022-09-05,2022-10-17
439,ORCL,2022-08-29,2022-10-17
433,OKTA,2022-08-29,2022-10-17
429,NWSA,2022-09-12,2022-10-17
428,NWS,2022-09-12,2022-10-17
173,DDD,2022-08-29,2022-10-17
425,NVDA,2022-08-22,2022-10-17
423,NUE,2022-09-12,2022-10-17
412,NOC,2022-10-10,2022-10-17
410,NNDM,2022-08-22,2022-10-17
409,NLOK,2022-08-22,2022-10-17
402,NEWR,2022-09-12,2022-10-17
395,MYNA,2022-08-29,2022-10-17
448,PAYA,2022-08-22,2022-10-17
454,PD,2022-08-15,2022-10-17
457,PENN,2022-10-10,2022-10-17
480,PSTG,2022-09-12,2022-10-17
507,RPD,2022-08-22,2022-10-17
502,ROCC,2022-09-12,2022-10-17
494,RBLX,2022-09-12,2022-10-17
489,QRVO,2022-08-22,2022-10-17
483,PUBM,2022-10-10,2022-10-17
481,PTC,2022-09-12,2022-10-17
478,PSN,2022-08-22,2022-10-17
460,PFE,2022-07-18,2022-10-17
475,PRNT,2022-09-12,2022-10-17
474,PRLB,2022-08-08,2022-10-17
469,PLUS,2022-08-22,2022-10-17
467,PLTK,2022-10-10,2022-10-17
465,PLAB,2022-08-22,2022-10-17
464,PKG,2022-09-12,2022-10-17
177,DISH,2022-09-19,2022-10-17
658,ZUO,2022-10-10,2022-10-17
123,CHTR,2022-08-22,2022-10-17
22,AI,2022-08-22,2022-10-17
104,CCEP,2022-08-22,2022-10-17
23,AIR,2022-08-29,2022-10-17
26,AKAM,2022-09-12,2022-10-17
27,ALGN,2022-09-19,2022-10-17
134,CNDT,2022-08-22,2022-10-17
68,AZRE,2022-10-10,2022-10-17
35,AMPL,2022-10-10,2022-10-17
160,CTSH,2022-09-12,2022-10-17
98,CACI,2022-08-08,2022-10-17
37,AMSWA,2022-08-22,2022-10-17
38,AMZN,2022-09-12,2022-10-17
159,CTRA,2022-09-12,2022-10-17
96,BSY,2022-09-12,2022-10-17
42,APP,2022-09-12,2022-10-17
143,CPRT,2022-08-22,2022-10-17
44,APPN,2022-09-19,2022-10-17
45,APPS,2022-09-12,2022-10-17
90,BMY,2022-06-27,2022-10-17
89,BMRN,2022-08-22,2022-10-17
50,ASML,2022-08-22,2022-10-17
82,BKNG,2022-09-12,2022-10-17
147,CRM,2022-08-22,2022-10-17
75,BG,2022-09-12,2022-10-17
69,BAH,2022-08-29,2022-10-17
152,CSCO,2022-09-12,2022-10-17
161,CTVA,2022-09-12,2022-10-17
28,ALLT,2022-09-12,2022-10-17
115,CF,2022-09-05,2022-10-17
12,ADBE,2022-08-22,2022-10-17
114,CERS,2022-08-08,2022-10-17
11,ACN,2022-08-29,2022-10-17
111,CDXS,2022-10-10,2022-10-17
170,CZR,2022-09-19,2022-10-17
121,CHKP,2022-09-12,2022-10-17
120,CHD,2022-08-01,2022-10-17
171,DBX,2022-08-22,2022-10-17
4,ABC,2022-09-12,2022-10-17
8,ACHR,2022-08-22,2022-10-17
13,ADI,2022-08-22,2022-10-17
14,ADM,2022-09-12,2022-10-17
17,ADSK,2022-08-29,2022-10-17
116,CFLT,2022-10-10,2022-10-17
131,CMCSA,2022-08-22,2022-10-17
20,AFRM,2022-09-12,2022-10-17
106,CCSI,2022-08-29,2022-10-17
440,ORLY,2022-09-12,2022-10-10
424,NVAX,2022-08-08,2022-10-10
432,ODFL,2022-08-22,2022-10-10
76,BGNE,2022-08-29,2022-10-10
452,PCAR,2022-08-29,2022-10-10
458,PEP,2022-08-29,2022-10-10
254,GILD,2022-09-19,2022-10-10
1,AAL,2022-09-19,2022-10-10
328,L,2022-09-12,2022-10-10
315,JNJ,2022-09-26,2022-10-10
296,INCY,2022-08-01,2022-10-10
272,HCKT,2022-08-29,2022-10-10
117,CGEN,2022-08-01,2022-10-10
127,CLBT,2022-08-15,2022-10-10
128,CLF,2022-09-12,2022-10-10
142,CPB,2022-08-29,2022-10-10
365,MGI,2022-10-17,2022-10-10
390,MTLS,2022-09-19,2022-10-10
130,CMC,2022-09-12,2022-10-10
283,HST,2022-09-12,2022-10-10
383,MRNA,2022-08-15,2022-10-10
382,MRK,2022-07-18,2022-10-10
100,CASS,2022-09-12,2022-10-10
101,CAT,2022-09-12,2022-10-10
102,CB,2022-09-12,2022-10-10
301,IONS,2022-10-17,2022-10-10
473,PRGS,2022-08-29,2022-10-10
416,NSIT,2022-08-29,2022-10-10
66,AZO,2022-08-22,2022-10-10
237,FORG,2022-08-08,2022-10-10
34,AMGN,2022-08-22,2022-10-10
563,SURF,2022-08-22,2022-10-10
321,KHC,2022-08-29,2022-10-10
217,EVTC,2022-09-12,2022-10-10
559,STLD,2022-09-12,2022-10-10
209,ESLT,2022-08-15,2022-10-10
604,UAL,2022-09-19,2022-10-10
626,VTRS,2022-09-12,2022-10-10
531,SIRI,2022-08-15,2022-10-10
628,WBA,2022-08-22,2022-10-10
638,WLK,2022-09-12,2022-10-10
532,SJM,2022-09-26,2022-10-10
511,RSKD,2022-09-12,2022-10-10
492,RADA,2022-09-26,2022-10-10
175,DE,2022-09-12,2022-10-10
3,ABBV,2022-09-26,2022-10-10
5,ABNB,2022-09-19,2022-10-10
569,TARO,2022-09-12,2022-10-10
642,WU,2022-08-22,2022-10-10
646,XPER,2022-10-10,2022-10-07
352,MARA,2022-09-12,2022-10-03
343,LPLA,2022-09-19,2022-10-03
656,ZM,2022-08-15,2022-10-03
9,ACIW,2022-08-08,2022-10-03
641,WRB,2022-09-19,2022-10-03
650,YOU,2022-09-12,2022-10-03
103,CCCS,2022-10-10,2022-10-03
370,MLNK,2022-09-12,2022-10-03
376,MO,2022-09-12,2022-10-03
594,TTWO,2022-09-19,2022-10-03
367,MITK,2022-09-12,2022-10-03
340,LNG,2022-09-19,2022-10-03
605,UIS,2022-08-08,2022-10-03
615,VERX,2022-09-19,2022-10-03
617,VLO,2022-09-05,2022-10-03
107,CDAY,2022-10-10,2022-10-03
645,XOM,2022-09-12,2022-10-03
587,TSCO,2022-09-12,2022-10-03
384,MRO,2022-09-19,2022-10-03
567,TALO,2022-09-19,2022-10-03
87,BLKB,2022-08-15,2022-10-03
484,PXD,2022-09-19,2022-10-03
472,PRFT,2022-08-01,2022-10-03
485,PYCR,2022-10-10,2022-10-03
459,PERI,2022-09-19,2022-10-03
486,PYPL,2022-10-10,2022-10-03
58,AVID,2022-08-22,2022-10-03
500,RMBS,2022-08-29,2022-10-03
509,RPTX,2022-09-19,2022-10-03
450,PAYO,2022-09-12,2022-10-03
443,OXY,2022-09-05,2022-10-03
52,ATEN,2022-08-29,2022-10-03
83,BKR,2022-09-12,2022-10-03
527,SHOP,2022-09-26,2022-10-03
418,NTCT,2022-06-06,2022-10-03
379,MPC,2022-09-12,2022-10-03
534,SLB,2022-09-19,2022-10-03
92,BOX,2022-08-22,2022-10-03
536,SM,2022-09-19,2022-10-03
94,BRKR,2022-08-08,2022-10-03
542,SNY,2022-05-30,2022-10-03
397,NABL,2022-09-19,2022-10-03
393,MU,2022-08-22,2022-10-03
41,APA,2022-09-19,2022-10-03
549,SPSC,2022-10-10,2022-10-03
550,SPT,2022-10-10,2022-10-03
389,MTDR,2022-09-05,2022-10-03
387,MSTR,2022-09-12,2022-10-03
565,SWI,2022-08-01,2022-10-03
62,AXON,2022-09-12,2022-10-03
329,LAW,2022-08-08,2022-10-03
223,EXPE,2022-09-19,2022-10-03
191,DXCM,2022-09-19,2022-10-03
291,IDCC,2022-08-01,2022-10-03
225,FANG,2022-09-19,2022-10-03
136,CNQ,2022-09-19,2022-10-03
205,EOG,2022-09-19,2022-10-03
137,CNXC,2022-09-12,2022-10-03
304,IRDM,2022-08-29,2022-10-03
236,FMC,2022-09-12,2022-10-03
139,COP,2022-09-19,2022-10-03
239,FOUR,2022-10-10,2022-10-03
162,CVI,2022-09-12,2022-10-03
276,HLGN,2022-09-19,2022-10-03
298,INMD,2022-09-12,2022-10-03
165,CVX,2022-09-12,2022-10-03
125,CIVI,2022-09-12,2022-10-03
275,HES,2022-09-19,2022-10-03
190,DXC,2022-09-19,2022-10-03
252,GENI,2022-10-10,2022-10-03
145,CRGE,2022-07-04,2022-10-03
148,CRNC,2022-08-15,2022-10-03
269,HAL,2022-09-12,2022-10-03
189,DVN,2022-09-12,2022-10-03
213,ETSY,2022-10-10,2022-10-03
188,DUOL,2022-10-10,2022-10-03
154,CSGS,2022-08-01,2022-10-03
67,AZPN,2022-09-19,2022-09-26
430,NXGN,2022-08-22,2022-09-26
242,FROG,2022-08-22,2022-09-26
375,MNTV,2022-09-19,2022-09-26
493,RAMP,2022-09-19,2022-09-26
43,APPF,2022-10-17,2022-09-26
444,PACB,2022-09-19,2022-09-26
46,ARCT,2022-09-19,2022-09-26
97,BTRS,2022-09-12,2022-09-26
533,SKLZ,2022-09-19,2022-09-26
78,BIIB,2022-09-19,2022-09-26
521,SE,2022-10-17,2022-09-26
253,GH,2022-10-10,2022-09-26
514,S,2022-10-10,2022-09-26
468,PLTR,2022-08-15,2022-09-26
518,SCPL,2022-08-15,2022-09-26
124,CISO,2022-06-20,2022-09-26
644,XM,2022-09-19,2022-09-26
572,TCOM,2022-10-10,2022-09-26
163,CVLT,2022-07-11,2022-09-26
338,LLY,2022-07-25,2022-09-26
21,AGYS,2022-10-17,2022-09-26
108,CDNA,2022-08-15,2022-09-26
636,WK,2022-09-19,2022-09-26
600,TXG,2022-09-19,2022-09-26
210,ESMT,2022-10-10,2022-09-26
6,ABST,2022-10-10,2022-09-26
609,URGN,2022-09-19,2022-09-26
256,GIS,2022-09-26,2022-09-19
324,KNBE,2022-09-12,2022-09-19
396,MYPS,2022-06-20,2022-09-19
360,MDRX,2022-09-26,2022-09-19
407,NIO,2022-09-19,2022-09-12
476,PRO,2022-08-15,2022-09-12
187,DTE,2022-09-12,2022-09-05
470,PODD,2022-09-12,2022-09-05
186,DT,2022-09-12,2022-09-05
156,CSX,2022-09-12,2022-09-05
212,ETR,2022-09-12,2022-09-05
151,CRWD,2022-09-12,2022-09-05
74,BFLY,2022-09-12,2022-09-05
167,CXM,2022-09-12,2022-09-05
196,ED,2022-09-12,2022-09-05
453,PCTY,2022-09-12,2022-09-05
449,PAYC,2022-09-12,2022-09-05
649,YEXT,2022-08-29,2022-09-05
182,DNA,2022-10-10,2022-09-05
179,DKNG,2022-09-19,2022-09-05
263,GPN,2022-09-19,2022-09-05
434,OLO,2022-08-08,2022-09-05
657,ZS,2022-10-10,2022-09-05
491,QTWO,2022-09-12,2022-09-05
241,FOXA,2022-09-12,2022-09-05
164,CVS,2022-09-19,2022-09-05
496,REGN,2022-08-22,2022-09-05
214,ETWO,2022-09-19,2022-09-05
560,STNE,2022-08-29,2022-09-05
219,EXC,2022-09-12,2022-09-05
221,EXLS,2022-09-12,2022-09-05
39,ANET,2022-09-12,2022-09-05
86,BLI,2022-09-19,2022-09-05
577,TEAM,2022-09-12,2022-09-05
25,AJG,2022-09-12,2022-09-05
589,TSLA,2022-09-19,2022-09-05
591,TSP,2022-10-10,2022-09-05
203,ENTG,2022-09-12,2022-09-05
233,FISV,2022-09-12,2022-09-05
522,SEDG,2022-09-19,2022-09-05
202,ENPH,2022-09-19,2022-09-05
597,TWOU,2022-09-19,2022-09-05
599,TWTR,2022-08-22,2022-09-05
157,CTAS,2022-09-12,2022-09-05
602,TYL,2022-09-12,2022-09-05
53,ATO,2022-09-12,2022-09-05
56,AVAV,2022-09-12,2022-09-05
18,AEE,2022-09-12,2022-09-05
240,FOX,2022-09-12,2022-09-05
570,TASK,2022-08-15,2022-09-05
84,BL,2022-09-12,2022-09-05
172,DCT,2022-08-15,2022-09-05
362,MELI,2022-09-19,2022-09-05
286,HZNP,2022-08-01,2022-09-05
135,CNP,2022-09-12,2022-09-05
141,COUP,2022-10-10,2022-09-05
119,CGNX,2022-08-29,2022-09-05
388,MTCH,2022-09-12,2022-09-05
271,HASI,2022-09-12,2022-09-05
290,ICLR,2022-09-12,2022-09-05
113,CELH,2022-09-12,2022-09-05
132,CMS,2022-09-12,2022-09-05
350,MANH,2022-09-12,2022-09-05
413,NOVA,2022-09-19,2022-09-05
414,NOW,2022-09-12,2022-09-05
399,NCR,2022-09-12,2022-09-05
287,IAC,2022-09-12,2022-09-05
400,NEM,2022-04-18,2022-09-05
420,NTLA,2022-09-19,2022-09-05
456,PEGA,2022-08-22,2022-08-29
398,NCNO,2022-10-10,2022-08-29
495,RDWR,2022-08-22,2022-08-29
79,BILI,2022-09-05,2022-08-22
185,DQ,2022-08-29,2022-08-22
312,JD,2022-09-12,2022-08-22
77,BIDU,2022-09-05,2022-08-22
553,SQM,2022-09-19,2022-08-22
455,PDD,2022-09-19,2022-08-22
606,ULTA,2022-09-19,2022-08-15
65,AZN,2022-08-22,2022-08-15
105,CCRN,2022-08-08,2022-08-15
326,KR,2022-09-12,2022-08-15
462,PGR,2022-09-12,2022-08-08
588,TSEM,2022-08-15,2022-08-08
81,BKI,2022-09-19,2022-08-08
270,HAS,2022-09-12,2022-08-08
488,QLYS,2022-09-12,2022-08-08
508,RPRX,2022-08-22,2022-08-08
633,WELL,2022-08-15,2022-08-08
146,CRK,2022-09-19,2022-08-01
19,AEP,2022-09-12,2022-08-01
64,AYX,2022-09-19,2022-08-01
112,CEG,2022-09-19,2022-08-01
305,IRM,2022-09-19,2022-08-01
325,KO,2022-08-22,2022-08-01
229,FE,2022-09-19,2022-07-25
557,SST,2022-09-12,2022-07-25
583,TMUS,2022-08-22,2022-07-25
207,EQNR,2022-09-05,2022-07-25
529,SIGA,2022-08-22,2022-07-25
59,AVPT,2022-08-22,2022-07-25
581,TEVA,2022-08-29,2022-07-25
554,SRE,2022-09-19,2022-07-25
541,SNTI,2022-05-30,2022-07-25
36,AMPS,2022-09-26,2022-07-25
208,EQT,2022-09-12,2022-07-25
403,NFE,2022-09-05,2022-07-25
278,HOLX,2022-08-22,2022-07-25
551,SPWR,2022-09-19,2022-07-25
235,FLT,2022-08-29,2022-07-25
226,FAST,2022-08-22,2022-07-25
543,SO,2022-09-12,2022-07-25
620,VRNT,2022-09-05,2022-07-25
590,TSN,2022-08-08,2022-07-25
318,K,2022-08-22,2022-07-25
625,VST,2022-09-19,2022-07-25
200,EIX,2022-09-12,2022-07-25
643,XEL,2022-09-12,2022-07-25
405,NI,2022-08-29,2022-07-25
122,CHRW,2022-09-05,2022-07-25
63,AY,2022-08-22,2022-07-25
355,MAXN,2022-10-03,2022-07-25
155,CSIQ,2022-09-12,2022-07-25
341,LNT,2022-09-12,2022-07-25
519,SCWX,2022-09-12,2022-07-18
85,BLDE,2022-08-29,2022-07-18
244,FSLR,2022-09-26,2022-07-18
639,WM,2022-09-12,2022-07-18
118,CGNT,2022-10-03,2022-07-18
451,PAYX,2022-08-29,2022-07-18
327,KTOS,2022-08-22,2022-07-18
285,HUBS,2022-09-12,2022-07-18
194,EBIX,2022-09-19,2022-07-18
510,RSG,2022-09-12,2022-07-18
73,BFH,2022-09-19,2022-07-18
526,SHLS,2022-09-12,2022-07-18
215,EVBG,2022-09-19,2022-07-18
54,ATVI,2022-08-22,2022-07-18
268,GWW,2022-09-12,2022-07-18
33,AMD,2022-08-29,2022-07-18
267,GWRE,2022-08-22,2022-07-18
359,MDLZ,2022-08-22,2022-07-18
248,FWONK,2022-08-29,2022-07-18
48,ARRY,2022-09-12,2022-07-18
232,FIS,2022-08-22,2022-07-18
586,TRMB,2022-08-29,2022-07-18
168,CYBR,2022-10-10,2022-07-18
323,KLAC,2022-08-22,2022-07-11
356,MCHP,2022-08-22,2022-07-11
317,JOBY,2022-08-22,2022-07-11
10,ACLS,2022-08-29,2022-07-11
308,IT,2022-09-19,2022-07-11
610,USD,2022-08-22,2022-07-11
32,AMAT,2022-08-29,2022-07-11
601,TXN,2022-08-22,2022-07-11
110,CDW,2022-08-29,2022-07-11
380,MPWR,2022-08-29,2022-07-11
426,NVMI,2022-08-29,2022-07-11
99,CAMT,2022-08-29,2022-07-11
431,NXPI,2022-08-22,2022-07-11
144,CPT,2022-08-29,2022-07-11
258,GM,2022-09-19,2022-07-11
385,MRVL,2022-08-22,2022-07-11
435,ON,2022-09-12,2022-07-11
505,ROST,2022-09-19,2022-07-11
540,SNPS,2022-08-22,2022-07-04
437,ONVO,2022-08-22,2022-07-04
394,MUSA,2022-08-29,2022-07-04
630,WCN,2022-09-19,2022-07-04
313,JKHY,2022-08-22,2022-07-04
499,RJF,2022-09-19,2022-07-04
166,CWAN,2022-10-10,2022-07-04
487,QCOM,2022-08-22,2022-07-04
482,PTNR,2022-09-05,2022-07-04
294,ILMN,2022-04-18,2022-07-04
282,HRL,2022-08-29,2022-07-04
566,SWKS,2022-08-29,2022-07-04
528,SI,2022-09-12,2022-07-04
592,TTD,2022-09-19,2022-07-04
71,BDC,2022-08-29,2022-07-04
264,GRBK,2022-08-22,2022-07-04
180,DLB,2022-08-22,2022-07-04
653,ZEN,2022-04-25,2022-07-04
471,POOL,2022-08-22,2022-07-04
346,LULU,2022-09-19,2022-07-04
126,CLAR,2022-08-29,2022-07-04
461,PG,2022-08-29,2022-06-27
15,ADP,2022-08-29,2022-06-27
477,PSA,2022-09-12,2022-06-27
349,MAA,2022-08-29,2022-06-27
91,BNTX,2022-08-15,2022-06-27
2,AAPL,2022-08-29,2022-06-27
133,CNC,2022-08-22,2022-06-27
421,NTNX,2022-05-02,2022-06-27
224,EXR,2022-09-12,2022-06-27
506,RPAY,2022-08-08,2022-06-20
622,VRSK,2022-08-29,2022-06-20
330,LBRDK,2022-08-22,2022-06-20
555,SRPT,2022-09-19,2022-06-20
354,MASS,2022-08-08,2022-06-20
234,FIVN,2022-08-22,2022-06-20
616,VLD,2022-09-26,2022-06-20
231,FICO,2022-08-29,2022-06-20
40,ANSS,2022-08-22,2022-06-20
129,CLFD,2022-08-29,2022-06-20
153,CSGP,2022-09-12,2022-06-20
422,NU,2022-09-26,2022-06-20
228,FDS,2022-09-19,2022-06-20
199,EGHT,2022-05-02,2022-06-20
637,WKME,2022-09-12,2022-06-20
61,AXNX,2022-09-19,2022-06-20
109,CDNS,2022-08-22,2022-06-20
280,HOOD,2022-06-13,2022-06-20
70,BB,2022-08-29,2022-06-20
314,JKS,2022-07-11,2022-06-20
174,DDOG,2022-08-29,2022-06-20
525,SGFY,2022-09-26,2022-06-20
564,SWAV,2022-09-12,2022-06-20
445,PANW,2022-09-12,2022-06-20
216,EVOP,2022-09-12,2022-06-20
80,BILL,2022-09-12,2022-06-20
358,MDB,2022-08-29,2022-06-20
95,BRP,2022-09-12,2022-06-20
497,RGEN,2022-08-29,2022-06-20
401,NET,2022-09-19,2022-06-20
93,BR,2022-08-29,2022-06-20
138,COIN,2022-04-11,2022-06-13
227,FATE,2022-08-22,2022-06-13
603,U,2022-09-12,2022-06-13
176,DG,2022-08-22,2022-06-06
635,WIX,2022-05-30,2022-06-06
60,AVYA,2022-04-18,2022-06-06
29,ALNY,2022-09-12,2022-06-06
47,ARQQ,2022-10-03,2022-06-06
306,IS,2022-09-19,2022-05-30
211,ESTC,2022-09-19,2022-05-30
377,MODN,2022-05-02,2022-05-30
501,RNG,2022-04-25,2022-05-30
245,FTCH,2022-09-19,2022-05-23
520,SDGR,2022-08-15,2022-05-23
7,ACCD,2022-10-10,2022-05-23
562,SUMO,2022-09-19,2022-05-23
49,ASAN,2022-10-10,2022-05-23
302,IOT,2022-08-29,2022-05-23
31,ALTR,2022-08-22,2022-05-23
544,SOL,2022-08-29,2022-05-23
257,GLBE,2022-09-19,2022-05-23
55,AUDC,2022-09-19,2022-05-23
158,CTLP,2022-08-22,2022-05-23
72,BEAM,2022-08-15,2022-05-23
404,NFLX,2022-04-18,2022-05-23
266,GTLB,2022-08-29,2022-05-23
612,VCYT,2022-08-15,2022-05-23
406,NICE,2022-08-29,2022-05-23
613,VEEV,2022-08-22,2022-05-23
463,PI,2022-08-29,2022-05-23
614,VERV,2022-09-19,2022-05-23
524,SGEN,2022-08-01,2022-05-16
366,MGIC,2022-08-15,2022-05-16
647,XPEV,2022-07-18,2022-05-16
373,MNDY,2022-09-26,2022-05-16
512,RUN,2022-09-19,2022-05-16
169,CYXT,2022-06-20,2022-05-16
195,ECOM,2022-05-02,2022-05-16
150,CRSP,2022-08-15,2022-05-16
309,ITRN,2022-08-29,2022-05-16
336,LI,2022-07-18,2022-05-16
627,VUZI,2022-08-22,2022-05-16
415,NRIX,2022-08-15,2022-05-16
51,ATAI,2022-09-12,2022-05-16
436,ONEM,2022-09-05,2022-05-09
596,TWLO,2022-05-02,2022-05-09
419,NTES,2022-06-13,2022-05-09
30,ALRM,2022-08-22,2022-05-09
598,TWST,2022-08-22,2022-05-09
447,PATH,2022-08-22,2022-05-02
251,GDYN,2022-09-12,2022-03-28
513,RXRX,2022-09-19,2022-03-21
297,INFA,2022-08-29,2022-03-21
206,EPAM,2022-09-12,2022-03-21
353,MASI,2022-09-19,2022-03-21
220,EXFY,2022-08-22,2022-03-14
408,NIU,2022-08-29,2022-03-14
411,NNOX,2022-08-29,2022-02-14
