,Ticker,Death MACD,Golden MACD
659,WDAY,2022-09-13,2022-09-12
687,ZM,2022-08-17,2022-09-12
19,AEP,2022-09-13,2022-09-12
665,WK,2022-09-16,2022-09-12
597,TDC,2022-09-20,2022-09-12
664,WIX,2022-08-22,2022-09-12
124,CERS,2022-09-22,2022-09-12
677,XRAY,2022-09-20,2022-09-12
624,TXG,2022-09-21,2022-09-12
73,AYX,2022-09-16,2022-09-12
680,YOU,2022-09-16,2022-09-12
655,VTRS,2022-09-13,2022-09-12
617,TTWO,2022-09-21,2022-09-12
76,AZPN,2022-09-23,2022-09-12
160,CRSP,2022-09-23,2022-09-12
53,ARQQ,2022-09-22,2022-09-12
689,ZUO,2022-09-19,2022-09-12
650,VRRM,2022-09-22,2022-09-12
654,VST,2022-09-21,2022-09-12
164,CSGS,2022-09-13,2022-09-12
43,ANSS,2022-09-13,2022-09-12
93,BKNG,2022-09-19,2022-09-12
152,CPE,2022-09-16,2022-09-12
92,BKI,2022-09-19,2022-09-12
612,TSLA,2022-09-22,2022-09-12
52,ARCT,2022-09-22,2022-09-12
672,XEL,2022-09-13,2022-09-12
146,CNXC,2022-09-13,2022-09-12
48,APPN,2022-09-22,2022-09-12
145,CNP,2022-09-15,2022-09-12
577,SQ,2022-09-16,2022-09-12
60,ATKR,2022-09-13,2022-09-12
571,SPNS,2022-09-15,2022-09-12
491,PLTK,2022-08-18,2022-09-09
438,NOW,2022-09-16,2022-09-09
616,TTEC,2022-09-22,2022-09-09
498,PRLB,2022-08-08,2022-09-09
370,LYFT,2022-09-22,2022-09-09
95,BL,2022-09-16,2022-09-09
500,PRO,2022-08-19,2022-09-09
272,GM,2022-09-16,2022-09-09
505,PTC,2022-09-15,2022-09-09
89,BIIB,2022-09-23,2022-09-09
619,TWKS,2022-09-20,2022-09-09
279,GPN,2022-09-19,2022-09-09
620,TWLO,2022-08-17,2022-09-09
305,IAC,2022-09-16,2022-09-09
623,TWTR,2022-08-22,2022-09-09
27,ALGN,2022-09-19,2022-09-09
648,VRNS,2022-09-21,2022-09-09
448,NVAX,2022-09-22,2022-09-09
1,AAL,2022-09-22,2022-09-09
346,KR,2022-09-15,2022-09-09
349,L,2022-09-14,2022-09-09
55,ASAN,2022-09-22,2022-09-09
462,OPEN,2022-09-16,2022-09-09
641,VERX,2022-09-16,2022-09-09
446,NU,2022-09-20,2022-09-09
444,NTLA,2022-09-22,2022-09-09
36,AMPL,2022-09-22,2022-09-09
320,IONS,2022-09-21,2022-09-09
61,ATO,2022-09-15,2022-09-09
34,AMGN,2022-09-12,2022-09-09
63,AUDC,2022-09-15,2022-09-09
312,ILMN,2022-09-13,2022-09-09
310,IDXX,2022-09-16,2022-09-09
658,WCN,2022-09-16,2022-09-09
97,BLI,2022-09-19,2022-09-09
483,PERI,2022-09-20,2022-09-09
629,UIS,2022-08-04,2022-09-09
484,PFE,2022-09-20,2022-09-09
661,WELL,2022-09-14,2022-09-09
297,HOOD,2022-09-21,2022-09-09
486,PGR,2022-09-15,2022-09-09
519,RBLX,2022-09-19,2022-09-09
563,SMAR,2022-09-21,2022-09-09
688,ZS,2022-09-22,2022-09-09
598,TDOC,2022-09-21,2022-09-09
532,ROST,2022-09-14,2022-09-09
377,MASS,2022-09-13,2022-09-09
233,EXC,2022-09-13,2022-09-09
378,MAXN,2022-09-22,2022-09-09
679,YEXT,2022-09-23,2022-09-09
121,CDXS,2022-09-21,2022-09-09
122,CE,2022-09-14,2022-09-09
592,TARO,2022-09-13,2022-09-09
5,ABNB,2022-09-20,2022-09-09
224,ESTC,2022-09-16,2022-09-09
191,DISH,2022-09-16,2022-09-09
396,MNDY,2022-09-22,2022-09-09
147,COIN,2022-09-20,2022-09-09
195,DNA,2022-08-19,2022-09-09
385,META,2022-09-13,2022-09-09
543,SAIC,2022-09-21,2022-09-09
217,ENTG,2022-09-15,2022-09-09
387,MGI,2022-09-15,2022-09-09
547,SDGR,2022-09-21,2022-09-09
530,ROKU,2022-09-22,2022-09-09
114,CCCS,2022-09-15,2022-09-09
158,CRNC,2022-09-19,2022-09-09
181,CZR,2022-09-21,2022-09-09
173,CTXS,2022-09-16,2022-09-09
259,FTCH,2022-09-19,2022-09-09
564,SMWB,2022-09-19,2022-09-09
565,SNOW,2022-09-20,2022-09-09
407,MRNA,2022-09-21,2022-09-09
99,BMBL,2022-09-20,2022-09-09
102,BNR,2022-09-15,2022-09-09
103,BNTX,2022-09-19,2022-09-09
607,TOST,2022-09-16,2022-09-09
199,DT,2022-09-16,2022-09-09
601,TECH,2022-09-13,2022-09-09
184,DCT,2022-08-22,2022-09-09
575,SPT,2022-09-22,2022-09-09
106,BRKR,2022-09-14,2022-09-09
576,SPWR,2022-09-16,2022-09-09
605,TLS,2022-09-21,2022-09-09
602,TENB,2022-09-20,2022-09-09
554,SHOP,2022-09-21,2022-09-09
109,CACI,2022-09-23,2022-09-09
549,SEDG,2022-09-21,2022-09-08
578,SRE,2022-09-15,2022-09-08
437,NOVA,2022-09-20,2022-09-08
412,MTCH,2022-09-20,2022-09-08
150,COUP,2022-09-22,2022-09-08
314,INCY,2022-09-13,2022-09-08
405,MQ,2022-09-22,2022-09-08
540,RXRX,2022-09-19,2022-09-08
203,DXCM,2022-09-20,2022-09-08
562,SLGC,2022-09-20,2022-09-08
518,RAMP,2022-08-05,2022-09-08
258,FSLR,2022-09-14,2022-09-08
610,TSCO,2022-09-15,2022-09-08
268,GILD,2022-09-21,2022-09-08
614,TSP,2022-09-22,2022-09-08
24,AIZ,2022-09-14,2022-09-08
251,FNKO,2022-09-21,2022-09-08
366,LPSN,2022-09-20,2022-09-08
523,REGN,2022-08-22,2022-09-08
681,Z,2022-09-19,2022-09-08
539,RUN,2022-09-20,2022-09-08
684,ZG,2022-09-19,2022-09-08
670,WRB,2022-09-20,2022-09-08
630,ULE,2022-09-21,2022-09-08
544,SBUX,2022-09-22,2022-09-08
132,CHNG,2022-08-25,2022-09-08
422,NCNO,2022-09-23,2022-09-08
46,APP,2022-09-20,2022-09-08
414,MTLS,2022-09-19,2022-09-07
350,LAW,2022-08-12,2022-09-07
369,LULU,2022-09-20,2022-09-07
398,MNST,2022-09-16,2022-09-07
393,MLNK,2022-09-15,2022-09-07
621,TWOU,2022-09-21,2022-09-07
267,GH,2022-09-20,2022-09-07
209,EDR,2022-09-19,2022-09-07
232,EXAS,2022-09-22,2022-09-07
334,JNJ,2022-08-26,2022-09-07
163,CSGP,2022-09-15,2022-09-07
333,JKS,2022-09-16,2022-09-07
628,UAL,2022-09-21,2022-09-07
198,DQ,2022-09-08,2022-09-07
458,OLO,2022-08-12,2022-09-07
528,RNG,2022-08-18,2022-09-07
64,AUID,2022-09-22,2022-09-07
231,EVTC,2022-09-20,2022-09-06
260,FTNT,2022-09-23,2022-09-06
533,RPAY,2022-09-20,2022-09-06
207,ECOM,2022-09-23,2022-09-06
521,RDWR,2022-09-23,2022-09-06
3,ABBV,2022-08-24,2022-09-06
506,PTNR,2022-09-06,2022-09-02
593,TASK,2022-09-22,2022-09-01
445,NTNX,2022-09-20,2022-09-01
480,PEGA,2022-09-21,2022-09-01
202,DXC,2022-09-23,2022-09-01
536,RPTX,2022-09-20,2022-08-31
567,SNY,2022-08-01,2022-08-31
212,EGHT,2022-09-07,2022-08-30
683,ZEN,2022-09-01,2022-08-30
206,EBIX,2022-09-06,2022-08-30
128,CGNT,2022-09-22,2022-08-29
304,HZNP,2022-08-03,2022-08-26
582,STLD,2022-08-30,2022-08-26
50,ARBE,2022-09-06,2022-08-26
432,NIU,2022-08-29,2022-08-25
399,MNTV,2022-09-21,2022-08-25
44,AOSL,2022-08-26,2022-08-25
59,ATGE,2022-08-30,2022-08-25
474,PAYO,2022-08-26,2022-08-25
41,AN,2022-08-29,2022-08-25
459,ON,2022-08-29,2022-08-25
57,ATAI,2022-08-29,2022-08-25
90,BILI,2022-09-06,2022-08-25
520,RDHL,2022-08-29,2022-08-25
441,NTAP,2022-08-26,2022-08-25
265,GDYN,2022-08-29,2022-08-24
591,TAP,2022-08-25,2022-08-24
331,JD,2022-09-13,2022-08-24
182,DAR,2022-08-30,2022-08-24
88,BIDU,2022-09-07,2022-08-24
6,ABST,2022-09-01,2022-08-24
479,PDD,2022-09-16,2022-08-23
640,VERV,2022-08-31,2022-08-23
552,SGFY,2022-09-08,2022-08-22
149,COST,2022-08-22,2022-08-18
298,HPK,2022-09-16,2022-08-18
355,LDOS,2022-08-24,2022-08-18
130,CHD,2022-08-25,2022-08-18
418,MUSA,2022-08-22,2022-08-18
82,BECN,2022-08-22,2022-08-16
78,BAH,2022-08-23,2022-08-16
317,INTC,2022-08-22,2022-08-16
120,CDW,2022-08-26,2022-08-16
642,VHC,2022-08-16,2022-08-15
455,NXPI,2022-08-17,2022-08-15
590,SYNA,2022-08-17,2022-08-15
449,NVDA,2022-08-19,2022-08-15
345,KO,2022-08-25,2022-08-15
382,MDLZ,2022-08-22,2022-08-15
302,HSY,2022-08-26,2022-08-15
371,MA,2022-08-18,2022-08-15
74,AZN,2022-08-29,2022-08-15
189,DIOD,2022-08-16,2022-08-15
482,PEP,2022-08-23,2022-08-12
141,CMCSA,2022-08-22,2022-08-12
603,TER,2022-08-19,2022-08-12
275,GOGO,2022-08-22,2022-08-12
546,SCWX,2022-09-06,2022-08-12
143,CNC,2022-08-17,2022-08-12
450,NVMI,2022-08-19,2022-08-12
463,ORCL,2022-08-19,2022-08-12
682,ZBRA,2022-08-19,2022-08-12
573,SPR,2022-08-22,2022-08-12
417,MU,2022-08-19,2022-08-12
10,ACLS,2022-08-16,2022-08-12
631,ULTA,2022-09-15,2022-08-12
111,CASS,2022-08-24,2022-08-12
70,AVYA,2022-09-22,2022-08-12
246,FIS,2022-08-19,2022-08-12
115,CCEP,2022-08-22,2022-08-12
669,WMB,2022-08-31,2022-08-11
467,OXY,2022-09-02,2022-08-11
596,TCS,2022-08-22,2022-08-11
663,WIRE,2022-08-30,2022-08-11
660,WDC,2022-08-22,2022-08-11
434,NNDM,2022-08-19,2022-08-11
51,ARCH,2022-08-31,2022-08-10
221,EQT,2022-08-30,2022-08-10
674,XOM,2022-09-01,2022-08-10
435,NNOX,2022-08-22,2022-08-10
134,CHTR,2022-08-22,2022-08-10
38,AMR,2022-08-31,2022-08-10
351,LBRDK,2022-08-22,2022-08-10
386,MGA,2022-08-18,2022-08-10
83,BFH,2022-08-24,2022-08-10
340,KHC,2022-08-30,2022-08-09
4,ABC,2022-08-26,2022-08-09
594,TBLA,2022-08-19,2022-08-08
461,ONVO,2022-08-15,2022-08-08
75,AZO,2022-08-24,2022-08-08
424,NEM,2022-06-29,2022-08-08
155,CRGE,2022-09-02,2022-08-08
144,CNDT,2022-08-19,2022-08-08
380,MCK,2022-08-24,2022-08-05
138,CLBT,2022-08-11,2022-08-05
86,BGNE,2022-08-17,2022-08-05
16,ADPT,2022-08-19,2022-08-04
633,UPLD,2022-09-01,2022-08-04
100,BMRN,2022-08-18,2022-08-04
215,ENLV,2022-08-31,2022-08-04
471,PATH,2022-08-17,2022-08-03
457,OKTA,2022-08-18,2022-08-03
306,IBM,2022-08-26,2022-08-03
29,ALNY,2022-08-22,2022-08-03
478,PD,2022-08-17,2022-08-03
487,PING,2022-08-23,2022-08-03
485,PG,2022-08-24,2022-08-03
321,IOT,2022-08-19,2022-08-03
513,QLYS,2022-08-30,2022-08-03
22,AI,2022-08-19,2022-08-03
273,GMDA,2022-08-29,2022-08-02
271,GLBE,2022-08-30,2022-08-02
161,CRWD,2022-08-19,2022-08-02
126,CFLT,2022-08-18,2022-08-02
559,SJM,2022-09-01,2022-08-01
315,INFA,2022-08-19,2022-07-29
381,MDB,2022-08-19,2022-07-29
277,GOOGL,2022-08-22,2022-07-29
276,GOOG,2022-08-22,2022-07-29
186,DDOG,2022-08-19,2022-07-29
234,EXFY,2022-08-19,2022-07-29
389,MITK,2022-08-17,2022-07-29
600,TEAM,2022-08-22,2022-07-29
169,CTLP,2022-08-19,2022-07-28
123,CEG,2022-08-24,2022-07-28
288,HASI,2022-08-22,2022-07-28
666,WKME,2022-08-24,2022-07-27
108,BTRS,2022-08-19,2022-07-27
606,TMUS,2022-08-19,2022-07-27
410,MSFT,2022-08-22,2022-07-27
627,U,2022-08-22,2022-07-27
639,VEEV,2022-08-10,2022-07-27
613,TSN,2022-08-08,2022-07-25
363,LNT,2022-08-24,2022-07-25
72,AY,2022-08-17,2022-07-25
429,NI,2022-08-24,2022-07-22
226,ETR,2022-08-24,2022-07-22
54,ARRY,2022-08-22,2022-07-22
18,AEE,2022-08-25,2022-07-22
537,RSG,2022-08-23,2022-07-21
538,RSKD,2022-08-19,2022-07-21
460,ONEM,2022-08-09,2022-07-21
328,ITRN,2022-08-26,2022-07-21
264,GD,2022-08-24,2022-07-21
240,FAST,2022-08-23,2022-07-21
394,MMC,2022-08-22,2022-07-21
87,BHP,2022-08-31,2022-07-21
465,OSPN,2022-08-31,2022-07-21
373,MANH,2022-08-22,2022-07-21
524,RGEN,2022-08-17,2022-07-20
165,CSIQ,2022-08-30,2022-07-20
248,FIVN,2022-08-17,2022-07-20
497,PRGS,2022-08-26,2022-07-20
262,FWONK,2022-08-23,2022-07-20
98,BLKB,2022-08-05,2022-07-20
284,GWRE,2022-08-19,2022-07-20
553,SHLS,2022-08-22,2022-07-20
646,VMW,2022-08-23,2022-07-20
58,ATEN,2022-08-23,2022-07-20
25,AJG,2022-08-23,2022-07-20
303,HUBS,2022-08-19,2022-07-20
495,PPC,2022-08-02,2022-07-20
604,TEVA,2022-08-18,2022-07-20
426,NEWR,2022-08-18,2022-07-20
477,PCTY,2022-08-22,2022-07-20
566,SNPS,2022-08-18,2022-07-19
229,EVBG,2022-09-09,2022-07-19
107,BSY,2022-08-17,2022-07-19
220,EPAM,2022-08-23,2022-07-19
133,CHRW,2022-08-26,2022-07-19
244,FFIV,2022-08-19,2022-07-19
476,PCAR,2022-08-22,2022-07-19
137,CIVI,2022-09-01,2022-07-19
413,MTDR,2022-08-30,2022-07-19
11,ACN,2022-08-22,2022-07-19
15,ADP,2022-08-23,2022-07-19
430,NICE,2022-08-19,2022-07-19
26,AKAM,2022-08-22,2022-07-19
31,ALTR,2022-08-10,2022-07-19
318,INTU,2022-08-19,2022-07-19
656,VUZI,2022-08-19,2022-07-19
69,AVPT,2022-08-15,2022-07-19
473,PAYC,2022-08-22,2022-07-19
475,PAYX,2022-08-24,2022-07-19
39,AMSWA,2022-08-23,2022-07-19
62,ATVI,2022-08-15,2022-07-19
509,PXD,2022-09-06,2022-07-19
508,PUBM,2022-08-23,2022-07-19
286,HAL,2022-09-06,2022-07-19
285,GWW,2022-08-23,2022-07-19
415,MTRX,2022-09-01,2022-07-18
456,ODFL,2022-08-17,2022-07-18
299,HPQ,2022-08-23,2022-07-18
353,LBTYK,2022-08-19,2022-07-18
352,LBTYA,2022-08-19,2022-07-18
177,CVX,2022-08-31,2022-07-18
645,VLO,2022-09-01,2022-07-18
8,ACHR,2022-08-18,2022-07-18
112,CAT,2022-08-29,2022-07-18
397,MNRL,2022-09-01,2022-07-18
529,ROCC,2022-09-01,2022-07-18
172,CTVA,2022-08-29,2022-07-15
632,UNH,2022-08-04,2022-07-15
392,MLI,2022-08-12,2022-07-15
481,PENN,2022-08-18,2022-07-15
581,SSYS,2022-08-05,2022-07-15
236,EXPD,2022-08-23,2022-07-15
17,ADSK,2022-08-19,2022-07-15
281,GRIN,2022-09-16,2022-07-15
403,MPC,2022-09-01,2022-07-15
210,EE,2022-08-31,2022-07-15
572,SPOT,2022-08-17,2022-07-15
296,HON,2022-08-23,2022-07-15
201,DVN,2022-09-02,2022-07-15
156,CRK,2022-09-01,2022-07-14
56,ASML,2022-08-15,2022-07-14
638,VECO,2022-08-22,2022-07-14
33,AMD,2022-08-17,2022-07-13
342,KLAC,2022-08-10,2022-07-13
367,LRCX,2022-08-17,2022-07-13
14,ADM,2022-08-31,2022-07-13
85,BG,2022-08-31,2022-07-12
686,ZIM,2022-08-19,2022-07-12
404,MPWR,2022-08-18,2022-07-12
611,TSEM,2022-08-18,2022-07-11
368,LSCC,2022-08-11,2022-07-11
402,MOS,2022-08-31,2022-07-11
110,CAMT,2022-08-17,2022-07-08
80,BCC,2022-08-22,2022-07-08
32,AMAT,2022-08-17,2022-07-08
0,AA,2022-08-31,2022-07-08
427,NFE,2022-08-26,2022-07-08
187,DE,2022-08-30,2022-07-08
400,MO,2022-08-31,2022-07-08
580,SST,2022-09-08,2022-07-08
662,WEX,2022-08-09,2022-07-07
96,BLDE,2022-08-18,2022-07-07
667,WLK,2022-08-30,2022-07-07
13,ADI,2022-08-17,2022-07-07
68,AVLR,2022-08-11,2022-07-07
615,TTD,2022-08-23,2022-07-07
440,NSIT,2022-08-24,2022-07-07
504,PSTG,2022-08-22,2022-07-07
515,QSI,2022-08-19,2022-07-07
66,AVGO,2022-08-19,2022-07-07
527,RMBS,2022-08-23,2022-07-07
125,CF,2022-08-31,2022-07-07
584,STX,2022-08-17,2022-07-07
635,USD,2022-08-17,2022-07-07
84,BFLY,2022-08-19,2022-07-06
23,AIR,2022-08-22,2022-07-06
447,NUE,2022-08-19,2022-07-06
249,FLT,2022-08-26,2022-07-06
223,ESMT,2022-08-19,2022-07-06
609,TRMB,2022-08-19,2022-07-06
556,SILC,2022-08-19,2022-07-06
139,CLF,2022-08-19,2022-07-06
625,TXN,2022-08-17,2022-07-06
511,PYPL,2022-08-19,2022-07-05
514,QRVO,2022-08-18,2022-07-05
12,ADBE,2022-08-19,2022-07-05
560,SKLZ,2022-08-22,2022-07-05
166,CSL,2022-08-22,2022-07-05
266,GENI,2022-08-23,2022-07-05
28,ALLT,2022-08-16,2022-07-05
416,MTTR,2022-08-19,2022-07-05
291,HEI,2022-08-22,2022-07-05
263,G,2022-08-09,2022-07-05
330,JBHT,2022-08-22,2022-07-01
280,GRBK,2022-08-19,2022-07-01
649,VRNT,2022-08-29,2022-06-30
419,MYNA,2022-08-03,2022-06-30
512,QCOM,2022-08-01,2022-06-29
214,EIX,2022-08-23,2022-06-29
675,XPER,2022-08-09,2022-06-28
167,CSX,2022-08-22,2022-06-28
568,SO,2022-08-24,2022-06-28
668,WM,2022-08-23,2022-06-27
359,LKQ,2022-08-22,2022-06-27
453,NWSA,2022-08-19,2022-06-27
218,ENV,2022-08-22,2022-06-27
190,DIS,2022-08-23,2022-06-27
117,CDAY,2022-08-19,2022-06-27
496,PRFT,2022-08-05,2022-06-27
327,IT,2022-08-23,2022-06-24
316,INMD,2022-08-16,2022-06-24
383,MDRX,2022-08-23,2022-06-24
390,MKC,2022-08-23,2022-06-24
452,NWS,2022-08-22,2022-06-24
652,VRSN,2022-08-22,2022-06-24
205,EBAY,2022-08-17,2022-06-24
289,HCKT,2022-08-23,2022-06-24
71,AXON,2022-08-23,2022-06-24
526,RJF,2022-08-23,2022-06-24
531,ROP,2022-08-18,2022-06-24
230,EVOP,2022-08-17,2022-06-24
542,SABR,2022-08-22,2022-06-24
105,BR,2022-08-22,2022-06-24
626,TYL,2022-08-16,2022-06-24
555,SI,2022-08-17,2022-06-24
168,CTAS,2022-08-22,2022-06-24
153,CPRT,2022-08-11,2022-06-24
119,CDNS,2022-08-18,2022-06-24
388,MGIC,2022-07-27,2022-06-23
372,MAA,2022-08-22,2022-06-23
20,AFRM,2022-08-19,2022-06-23
2,AAPL,2022-08-22,2022-06-23
42,ANET,2022-08-22,2022-06-23
238,EXR,2022-08-23,2022-06-23
339,KDP,2022-08-22,2022-06-23
135,CIEN,2022-08-23,2022-06-23
493,PODD,2022-08-19,2022-06-23
40,AMZN,2022-08-18,2022-06-23
269,GILT,2022-08-19,2022-06-23
307,ICE,2022-08-23,2022-06-23
343,KMDA,2022-08-17,2022-06-22
490,PLD,2022-08-22,2022-06-22
49,APPS,2022-08-22,2022-06-22
501,PSA,2022-08-23,2022-06-22
685,ZI,2022-08-22,2022-06-22
290,HCP,2022-08-19,2022-06-22
651,VRSK,2022-08-19,2022-06-21
411,MSTR,2022-08-18,2022-06-21
395,MMS,2022-08-08,2022-06-21
425,NET,2022-08-22,2022-06-21
185,DDD,2022-08-17,2022-06-21
