,Ticker,Death MACD,Golden MACD
181,CZR,2022-04-04,2022-07-18
180,CYBR,2022-07-11,2022-07-18
179,CXM,2022-09-12,2022-07-18
178,CWAN,2022-04-25,2022-07-18
165,CSIQ,2022-09-16,2022-07-18
474,PAYX,2022-08-29,2022-07-18
475,PCAR,2022-09-05,2022-07-18
167,CSX,2022-09-12,2022-07-18
83,BFH,2022-06-06,2022-07-18
595,TCS,2022-09-05,2022-07-18
44,AOSL,2022-09-05,2022-07-18
414,MTRX,2022-09-16,2022-07-18
503,PSTG,2022-09-16,2022-07-18
393,MMC,2022-09-12,2022-07-18
5,ABNB,2022-04-25,2022-07-18
381,MDLZ,2022-08-29,2022-07-18
236,EXPD,2022-09-12,2022-07-18
670,WU,2022-08-22,2022-07-18
403,MPWR,2022-08-29,2022-07-18
391,MLI,2022-09-05,2022-07-18
674,XPER,2022-09-05,2022-07-18
244,FFIV,2022-09-12,2022-07-18
98,BLKB,2022-08-22,2022-07-18
33,AMD,2022-08-29,2022-07-18
657,WCN,2022-05-02,2022-07-11
417,MUSA,2022-09-05,2022-07-11
385,MGA,2022-08-29,2022-07-11
369,LYFT,2022-04-18,2022-07-11
378,MCHP,2022-09-16,2022-07-11
634,USD,2022-08-29,2022-07-11
451,NWS,2022-04-11,2022-07-11
110,CAMT,2022-08-29,2022-07-11
489,PLD,2022-09-12,2022-07-11
452,NWSA,2022-04-11,2022-07-11
418,MYNA,2022-09-12,2022-07-11
13,ADI,2022-08-22,2022-07-11
330,JBHT,2022-08-29,2022-07-11
515,QTWO,2022-06-06,2022-07-11
440,NTAP,2022-09-16,2022-07-11
514,QSI,2022-06-13,2022-07-11
432,NLOK,2022-08-22,2022-07-11
505,PTNR,2022-09-12,2022-07-11
332,JKHY,2022-08-22,2022-07-11
35,AMPH,2022-08-08,2022-07-11
189,DIOD,2022-08-29,2022-07-11
164,CSGS,2022-08-01,2022-07-11
246,FIS,2022-08-22,2022-07-11
247,FISV,2022-09-16,2022-07-11
684,ZI,2022-04-18,2022-07-11
554,SI,2022-09-16,2022-07-11
191,DISH,2022-05-02,2022-07-11
269,GILT,2022-09-05,2022-07-11
602,TER,2022-08-22,2022-07-11
583,STX,2022-08-29,2022-07-11
162,CSCO,2022-09-16,2022-07-11
34,AMGN,2022-07-18,2022-07-11
300,HRL,2022-08-29,2022-07-11
587,SWI,2022-08-01,2022-07-11
120,CDW,2022-09-12,2022-07-11
312,ILMN,2022-04-25,2022-07-11
569,SPLK,2022-08-22,2022-07-11
166,CSL,2022-09-12,2022-07-11
176,CVS,2022-02-07,2022-07-11
173,CTXS,2022-04-25,2022-07-11
531,ROST,2022-05-16,2022-07-11
390,MKFG,2022-06-27,2022-07-04
578,SSNC,2022-08-22,2022-07-04
70,AVYA,2022-04-18,2022-07-04
254,FOX,2022-03-07,2022-07-04
444,NTNX,2022-05-16,2022-07-04
255,FOXA,2022-03-07,2022-07-04
194,DLTR,2022-08-08,2022-07-04
2,AAPL,2022-09-05,2022-07-04
576,SQ,2022-05-09,2022-07-04
193,DLB,2022-08-22,2022-07-04
635,V,2022-08-22,2022-07-04
384,META,2022-09-16,2022-07-04
555,SILC,2022-09-12,2022-07-04
562,SMAR,2022-05-02,2022-07-04
42,ANET,2022-09-16,2022-07-04
116,CCSI,2022-09-05,2022-07-04
643,VLD,2022-04-11,2022-07-04
238,EXR,2022-09-12,2022-07-04
141,CMCSA,2022-08-22,2022-07-04
410,MSTR,2022-09-12,2022-07-04
205,EBAY,2022-09-12,2022-07-04
649,VRRM,2022-08-29,2022-07-04
231,EVTC,2022-08-15,2022-07-04
563,SMWB,2022-05-09,2022-07-04
572,SPR,2022-09-12,2022-07-04
15,ADP,2022-09-12,2022-07-04
212,EGHT,2022-05-09,2022-07-04
168,CTAS,2022-09-12,2022-07-04
17,ADSK,2022-09-12,2022-07-04
383,MELI,2022-05-02,2022-07-04
468,PANW,2022-09-16,2022-07-04
601,TENB,2022-07-11,2022-07-04
367,LSCC,2022-08-29,2022-07-04
309,IDCC,2022-08-01,2022-07-04
513,QRVO,2022-08-29,2022-07-04
342,KMDA,2022-09-16,2022-07-04
460,ONVO,2022-08-29,2022-07-04
129,CGNX,2022-05-02,2022-07-04
611,TSLA,2022-04-25,2022-07-04
533,RPD,2022-08-22,2022-07-04
511,QCOM,2022-08-29,2022-07-04
49,APPS,2022-04-18,2022-07-04
67,AVID,2022-08-22,2022-07-04
74,AZN,2022-07-18,2022-07-04
588,SWKS,2022-04-04,2022-07-04
368,LULU,2022-05-16,2022-07-04
349,LAW,2022-08-15,2022-07-04
280,GRBK,2022-08-29,2022-07-04
272,GM,2022-06-13,2022-07-04
473,PAYO,2022-09-16,2022-07-04
374,MARA,2022-04-18,2022-07-04
658,WDAY,2022-04-11,2022-07-04
424,NET,2022-04-25,2022-07-04
135,CIEN,2022-09-05,2022-07-04
190,DIS,2022-04-04,2022-07-04
307,ICE,2022-09-16,2022-07-04
628,UIS,2022-08-15,2022-06-27
631,UNH,2022-08-29,2022-06-27
215,ENLV,2022-09-16,2022-06-27
681,ZBRA,2022-09-12,2022-06-27
463,ORLY,2022-09-12,2022-06-27
203,DXCM,2022-04-25,2022-06-27
461,OPEN,2022-06-13,2022-06-27
498,PRNT,2022-04-18,2022-06-27
625,TYL,2022-09-12,2022-06-27
71,AXON,2022-04-11,2022-06-27
72,AY,2022-08-29,2022-06-27
483,PFE,2022-07-25,2022-06-27
494,PPC,2022-07-04,2022-06-27
455,ODFL,2022-08-29,2022-06-27
593,TBLA,2022-02-28,2022-06-27
405,MRK,2022-07-18,2022-06-27
524,RIOT,2022-04-18,2022-06-27
680,Z,2022-06-06,2022-06-27
519,RDHL,2022-05-09,2022-06-27
270,GIS,2022-09-05,2022-06-27
134,CHTR,2022-08-22,2022-06-27
130,CHD,2022-08-01,2022-06-27
103,BNTX,2022-08-22,2022-06-27
313,IMXI,2022-08-29,2022-06-27
350,LBRDK,2022-08-22,2022-06-27
347,KTOS,2022-08-22,2022-06-27
109,CACI,2022-08-22,2022-06-27
600,TECH,2022-08-22,2022-06-27
338,KDP,2022-09-12,2022-06-27
322,IOVA,2022-05-23,2022-06-27
336,K,2022-08-22,2022-06-27
481,PEP,2022-08-29,2022-06-27
334,JNJ,2022-07-11,2022-06-27
326,ISRG,2022-04-18,2022-06-27
664,WK,2022-05-02,2022-06-27
260,FTNT,2022-08-01,2022-06-27
590,TAP,2022-08-01,2022-06-27
556,SIRI,2022-08-22,2022-06-27
149,COST,2022-09-12,2022-06-27
222,ESLT,2022-08-15,2022-06-27
650,VRSK,2022-09-12,2022-06-27
25,AJG,2022-09-12,2022-06-27
651,VRSN,2022-09-12,2022-06-27
394,MMS,2022-09-12,2022-06-27
558,SJM,2022-05-16,2022-06-27
143,CNC,2022-08-22,2022-06-27
509,PYCR,2022-06-13,2022-06-20
40,AMZN,2022-09-12,2022-06-20
532,RPAY,2022-08-15,2022-06-20
527,RNG,2022-05-02,2022-06-20
53,ARQQ,2022-04-18,2022-06-20
573,SPSC,2022-04-11,2022-06-20
564,SNOW,2022-04-04,2022-06-20
565,SNPS,2022-08-29,2022-06-20
596,TDC,2022-08-15,2022-06-20
502,PSNL,2022-06-13,2022-06-20
68,AVLR,2022-06-13,2022-06-20
534,RPRX,2022-08-22,2022-06-20
615,TTEC,2022-08-15,2022-06-20
492,PODD,2022-09-16,2022-06-20
46,APP,2022-08-22,2022-06-20
31,ALTR,2022-08-29,2022-06-20
540,S,2022-05-02,2022-06-20
584,SUMO,2022-05-02,2022-06-20
545,SCWX,2022-09-12,2022-06-20
619,TWLO,2022-06-13,2022-06-20
501,PSN,2022-08-22,2022-06-20
39,AMSWA,2022-09-05,2022-06-20
580,SSYS,2022-08-22,2022-06-20
551,SGFY,2022-04-25,2022-06-20
27,ALGN,2022-04-18,2022-06-20
626,U,2022-04-18,2022-06-20
599,TEAM,2022-04-18,2022-06-20
523,RGEN,2022-09-16,2022-06-20
102,BNR,2022-04-25,2022-06-20
480,PENN,2022-06-13,2022-06-20
290,HCP,2022-09-12,2022-06-20
257,FRSH,2022-06-06,2022-06-20
258,FSLR,2022-06-13,2022-06-20
672,XM,2022-04-18,2022-06-20
267,GH,2022-05-09,2022-06-20
276,GOOG,2022-08-29,2022-06-20
277,GOOGL,2022-08-22,2022-06-20
282,GRMN,2022-08-22,2022-06-20
9,ACIW,2022-08-22,2022-06-20
297,HOOD,2022-06-13,2022-06-20
117,CDAY,2022-06-13,2022-06-20
477,PD,2022-08-29,2022-06-20
124,CERS,2022-08-15,2022-06-20
121,CDXS,2022-04-18,2022-06-20
311,IIIV,2022-08-15,2022-06-20
314,INCY,2022-08-01,2022-06-20
665,WKME,2022-09-12,2022-06-20
119,CDNS,2022-08-29,2022-06-20
318,INTU,2022-09-12,2022-06-20
6,ABST,2022-09-16,2022-06-20
248,FIVN,2022-08-29,2022-06-20
245,FICO,2022-09-05,2022-06-20
242,FDS,2022-04-25,2022-06-20
688,ZUO,2022-04-18,2022-06-20
163,CSGP,2022-09-16,2022-06-20
186,DDOG,2022-09-12,2022-06-20
687,ZS,2022-04-25,2022-06-20
196,DOCU,2022-06-13,2022-06-20
197,DOMO,2022-08-22,2022-06-20
161,CRWD,2022-09-12,2022-06-20
683,ZG,2022-06-13,2022-06-20
209,EDR,2022-01-17,2022-06-20
153,CPRT,2022-08-29,2022-06-20
150,COUP,2022-06-13,2022-06-20
147,COIN,2022-04-11,2022-06-20
227,ETSY,2022-06-13,2022-06-20
229,EVBG,2022-06-13,2022-06-20
230,EVOP,2022-06-13,2022-06-20
140,CLGN,2022-06-13,2022-06-20
241,FATE,2022-09-12,2022-06-20
118,CDNA,2022-08-29,2022-06-20
303,HUBS,2022-09-16,2022-06-20
325,IS,2022-05-09,2022-06-20
105,BR,2022-09-12,2022-06-20
75,AZO,2022-08-22,2022-06-20
91,BILL,2022-04-11,2022-06-20
456,OKTA,2022-08-29,2022-06-20
409,MSFT,2022-08-29,2022-06-20
425,NEWR,2022-09-16,2022-06-20
465,OTEX,2022-08-22,2022-06-20
79,BB,2022-09-12,2022-06-20
100,BMRN,2022-09-12,2022-06-20
392,MLNK,2022-09-12,2022-06-20
388,MITK,2022-04-11,2022-06-20
380,MDB,2022-08-29,2022-06-20
78,BAH,2022-09-12,2022-06-20
376,MASS,2022-08-29,2022-06-20
359,LLY,2022-08-01,2022-06-20
346,KRNT,2022-05-09,2022-06-20
476,PCTY,2022-06-13,2022-06-20
329,JAMF,2022-08-29,2022-06-20
337,KD,2022-06-13,2022-06-20
445,NU,2022-04-25,2022-06-20
111,CASS,2022-09-16,2022-06-20
108,BTRS,2022-05-09,2022-06-20
107,BSY,2022-09-12,2022-06-20
472,PAYC,2022-09-16,2022-06-20
358,LKQ,2022-09-05,2022-06-20
640,VERX,2022-05-09,2022-06-20
462,ORCL,2022-09-12,2022-06-20
323,IRDM,2022-06-06,2022-06-13
81,BEAM,2022-09-16,2022-06-13
642,VIVO,2022-08-15,2022-06-13
636,VCYT,2022-08-22,2022-06-13
574,SPT,2022-05-02,2022-06-13
256,FROG,2022-08-29,2022-06-13
155,CRGE,2022-06-27,2022-06-13
29,ALNY,2022-04-25,2022-06-13
126,CFLT,2022-05-02,2022-06-13
597,TDOC,2022-04-25,2022-06-06
188,DG,2022-08-22,2022-06-06
427,NFLX,2022-04-18,2022-06-06
271,GLBE,2022-04-25,2022-06-06
591,TARO,2022-09-12,2022-06-06
340,KIND,2022-05-09,2022-06-06
185,DDD,2022-09-12,2022-05-30
63,AUDC,2021-11-22,2022-05-30
157,CRM,2022-08-22,2022-05-30
183,DBX,2022-08-22,2022-05-30
86,BGNE,2022-09-12,2022-05-30
169,CTLP,2022-09-05,2022-05-30
542,SAIC,2022-08-22,2022-05-30
213,EGLE,2022-06-06,2022-05-30
321,IOT,2022-09-05,2022-05-30
568,SOL,2022-08-29,2022-05-30
224,ESTC,2022-05-09,2022-05-30
421,NCNO,2022-04-18,2022-05-30
138,CLBT,2022-08-22,2022-05-30
594,TCOM,2022-09-05,2022-05-30
94,BKR,2022-06-06,2022-05-30
616,TTWO,2022-02-14,2022-05-30
7,ACCD,2022-04-25,2022-05-30
400,MODN,2022-05-16,2022-05-30
638,VEEV,2022-08-29,2022-05-23
675,XPEV,2022-07-25,2022-05-23
639,VERV,2022-03-07,2022-05-23
678,YEXT,2022-05-16,2022-05-23
429,NICE,2022-09-12,2022-05-23
106,BRKR,2022-08-15,2022-05-23
274,GNK,2022-06-06,2022-05-23
356,LI,2022-07-25,2022-05-23
55,ASAN,2021-11-22,2022-05-23
261,FVRR,2022-05-16,2022-05-23
316,INMD,2022-04-11,2022-05-23
543,SBUX,2022-04-04,2022-05-23
546,SDGR,2022-08-22,2022-05-23
159,CRNT,2022-08-22,2022-05-23
207,ECOM,2022-05-02,2022-05-23
553,SHOP,2022-04-25,2022-05-23
436,NOVA,2022-04-25,2022-05-23
443,NTLA,2022-04-11,2022-05-23
216,ENPH,2022-04-25,2022-05-23
175,CVLT,2022-07-11,2022-05-23
387,MGIC,2022-08-22,2022-05-16
433,NNDM,2022-08-22,2022-05-16
497,PRLB,2022-08-15,2022-05-16
54,ARRY,2022-09-12,2022-05-16
21,AGYS,2022-08-29,2022-05-16
550,SGEN,2022-08-08,2022-05-16
571,SPOT,2022-04-25,2022-05-16
570,SPNS,2022-08-08,2022-05-16
28,ALLT,2022-04-25,2022-05-16
538,RUN,2022-04-25,2022-05-16
566,SNY,2022-06-06,2022-05-16
136,CISO,2022-06-27,2022-05-16
552,SHLS,2022-09-16,2022-05-09
441,NTCT,2022-06-13,2022-05-09
263,G,2022-09-12,2022-05-09
470,PATH,2022-09-05,2022-05-09
160,CRSP,2022-08-22,2022-05-09
617,TWI,2022-06-20,2022-05-09
518,RBLX,2022-04-25,2022-05-09
621,TWST,2022-09-12,2022-05-02
251,FNKO,2022-08-01,2022-05-02
375,MASI,2022-04-25,2022-05-02
306,IBM,2022-07-18,2022-04-18
220,EPAM,2021-11-15,2022-04-04
265,GDYN,2022-09-12,2022-04-04
521,REE,2022-01-31,2022-04-04
315,INFA,2022-09-12,2022-03-28
539,RXRX,2022-01-10,2022-03-28
64,AUID,2021-12-27,2022-03-28
442,NTES,2022-06-13,2022-03-28
36,AMPL,2021-11-22,2022-03-28
397,MNST,2022-08-08,2022-03-28
20,AFRM,2021-11-15,2022-03-21
234,EXFY,2022-08-29,2022-03-21
195,DNA,2021-11-22,2022-03-21
259,FTCH,2021-11-22,2022-03-21
613,TSP,2021-12-06,2022-03-21
623,TXG,2022-01-03,2022-03-21
438,NRIX,2021-11-15,2022-03-21
419,MYPS,2022-06-20,2022-03-14
450,NVTA,2022-03-07,2022-03-14
559,SKLZ,2021-11-29,2022-03-14
547,SE,2021-11-08,2022-03-14
283,GTLB,2022-08-29,2022-03-14
192,DKNG,2022-03-07,2022-03-14
22,AI,2022-08-29,2022-03-14
459,ONEM,2022-03-07,2022-03-14
328,ITRN,2022-08-29,2022-03-14
663,WIX,2022-01-17,2022-03-14
606,TOST,2021-11-08,2022-03-14
348,L,2022-04-25,2022-03-14
686,ZM,2022-08-22,2022-03-14
529,ROKU,2022-02-14,2022-03-14
16,ADPT,2022-09-12,2022-03-14
510,PYPL,2022-01-17,2022-03-14
677,Y,2022-05-23,2022-03-14
395,MNDY,2021-09-27,2022-03-14
99,BMBL,2022-08-15,2022-03-14
471,PAYA,2022-08-22,2022-03-14
406,MRNA,2022-08-22,2022-03-14
90,BILI,2022-09-05,2022-03-14
415,MTTR,2021-12-06,2022-03-14
84,BFLY,2022-02-28,2022-03-14
447,NVAX,2022-08-22,2022-03-14
59,ATGE,2022-08-29,2022-03-07
641,VHC,2022-09-05,2022-03-07
586,SWCH,2022-06-13,2022-02-28
655,VUZI,2022-08-29,2022-02-28
252,FORG,2022-08-08,2022-02-21
434,NNOX,2022-09-05,2022-02-21
467,PACB,2021-11-22,2022-02-21
333,JKS,2022-07-18,2022-02-21
610,TSEM,2022-04-11,2022-02-14
604,TLS,2021-09-27,2022-02-14
97,BLI,2022-01-03,2022-02-14
24,AIZ,2022-05-09,2022-02-07
57,ATAI,2021-11-15,2022-02-07
