Ticker,20-EMA,50-EMA,100-EMA,150-EMA,200-EMA
AIZ,163.47813153202137,167.43156953955034,166.62451426285807,164.33027683587443,162.40674471857616
AJG,180.94687741680758,173.72189648648023,166.9267897077925,162.20657615723871,158.93498809933286
AKAM,92.40572127549433,96.49566100475326,101.14446564454391,103.31912332458735,104.42122563290852
ALGN,261.66206795012016,295.3171126266285,364.94494957936973,407.98071355222265,432.5698827207415
ALLT,4.709317099649273,5.531865053279726,7.2807174906867616,8.531720997601216,9.307752345027827
ALNY,199.75580576746847,178.85812252228533,169.8318981572077,167.14138646724462,165.72202694718297
ALRM,69.09106165620011,67.96847817090932,69.57718263839897,71.42847496147107,72.70145366057186
ALTR,52.5553647788174,54.69211015487811,57.91954151645783,59.637933885279374,60.482782410147216
AMAT,97.69914996614884,104.1201492867563,112.448368659006,115.9727350944382,117.34257405508453
AMD,87.27191250729771,92.31184258426433,98.2119776696967,100.18078629138523,100.71158684078522
AMGN,241.5639420170033,240.72726317571565,235.9929631731413,233.1029162058202,231.48092492477738
AMPH,31.61302674942681,32.622738143601694,30.917347036300395,29.248179975453088,28.117219274170612
AMPL,16.286828186124758,18.179834022610123,22.666399117127156,25.3902402757704,27.01834605526309
AMPS,10.100606001469409,8.810416963328095,8.500180772391486,8.559851963221243,8.638619147513904
AMR,144.82270745810888,138.89903394531436,121.9223196638138,109.62562680734,101.82631801383435
AMSWA,17.000698932960383,17.632999727571928,18.826446895416527,19.43323876361896,19.710465129820324
AMZN,129.58569545737578,130.24516912001667,137.54619085300595,142.66575131853605,145.74028614608815
AN,119.12654171401226,117.67452539594396,115.19464987956923,112.84600861622636,110.94221947473197
ANET,118.82517838063396,115.51458168241349,113.5411404127545,110.88780436387253,108.6011737207281
ANSS,257.7959446744989,267.27223190914026,287.70149448771735,300.603083572172,308.1418468204402
AOSL,37.757701289516326,39.544465799404925,40.49707771864392,39.99052058820564,39.32534298292929
APA,37.77207951392304,37.48251891049706,35.4161984118074,33.288805106479394,31.752424431918275
APP,29.324993303091404,36.14374797947073,45.51110707751607,50.546868497506416,53.33889423365061
APPF,101.75655458919194,102.93051070047545,108.1896530421529,112.79826094871342,116.0462120566207
APPN,48.35643255402999,50.86267120089929,59.013508516454415,66.75288249676835,72.2929015846867
APPS,19.77173309457904,23.946824051149772,32.50687277441828,38.08906597728198,41.41566150064964
ARBE,6.56742442501623,6.5873281524873635,7.1647240412958535,7.605664507709311,7.885841803322334
ARCH,140.2591062463443,138.02915508846945,125.97328238381738,115.65264284455394,108.60091765563745
ARCT,16.515045371036862,18.5404343583517,23.088513631662604,26.703973595451036,29.186852855988676
ARQQ,6.417605072189301,7.592227393327528,9.835841099715715,10.921824698400156,11.46808429188229
ARRY,18.82399256902665,15.928001912416573,15.290720916256879,16.059947562779293,16.888479402973047
ASAN,22.281555033977423,26.160075747024596,36.39928523497216,41.98192940659118,44.716784272234214
ASML,508.74932384797245,536.9781177841159,580.1434362483759,600.5811452726623,609.3209913211003
ATAI,4.253736143598345,4.490724674217181,5.585443817881177,6.406315952362303,6.932523254174193
ATEN,14.222789217170611,14.368382613482897,14.135423828707273,13.791062006328257,13.502195749897693
ATGE,37.97074498218483,35.935673703364245,34.32491556706546,33.92908240063257,33.81843449203624
ATKR,87.76023373977061,92.03713311724486,93.54319919374507,92.12828987849618,90.40545633407596
ATO,115.46602735000539,113.60061629629051,110.00296146162984,107.32911398014885,105.59010657548052
ATVI,78.41501444441042,78.20213298483304,78.064595936732,78.53063766365298,79.01587104980777
AUDC,22.469943103152804,23.199936376528314,25.03062780917374,26.195590695888463,26.86942895571752
AUID,2.9272764164065745,3.397008580255137,4.761629334046152,5.615989571510091,6.11955245628092
AVAV,92.39487507476204,88.83684182198213,87.06559363485955,87.38513000938242,87.9598985893667
AVGO,520.1115842387504,531.6096888122747,535.7427476684649,530.3461906605729,524.3785794512175
AVID,26.16584372246317,27.349636980398873,28.235182323211323,28.24818080924801,28.02801286291366
AVLR,90.41535679898142,90.39074215167346,100.03542453554302,108.29781278152993,113.73103153598045
AVPT,4.76136807844167,5.031902058249438,5.746510744414152,6.415778750702528,6.898574644365165
AVYA,1.7838177184902415,4.117456850109885,8.223175839303533,10.86916489403149,12.485161062445286
AXON,117.41059135747697,115.36945308912291,123.04249830926143,128.78900583647237,132.10436890513085
AY,33.41481873602488,33.12773593033431,33.21235777907714,33.37657938910839,33.47813478493206
AYX,61.85147912877919,59.79717764575447,61.988971195592924,65.11645957140456,67.67866928076002
AZN,63.2263315560552,63.721838379606666,62.36838401049194,61.09598047255117,60.20082231512169
AZO,2179.557151444895,2129.2634285252147,2034.1073027116036,1956.03597659023,1900.7659335364492
AZPN,210.8689929020657,195.7068695895568,180.265160699734,172.0782524640605,167.37010690858224
AZRE,8.413625356641859,11.144285783494883,13.973154159024064,15.893246631265997,17.179319716428815
BAH,94.90446187736192,91.31046739622583,88.10602643319996,86.63229100318127,85.84594874369861
BB,6.083794026554708,6.255120367981569,6.901000053279145,7.375827628975671,7.661360701984492
BCC,65.1419397496426,67.19518195976535,66.6926556738191,65.10761217986497,63.76520425361912
BEAM,56.573956340759196,54.8210170211768,58.925110428778666,62.69292933085602,65.02033459520302
BECN,56.90778024388089,57.369936461283416,56.826138006389684,55.99663011361146,55.305161199324715
BFH,40.02805473486293,44.783149560166855,51.87740122550788,56.01532162211481,58.32943185571435
BFLY,5.68418733798135,5.144805836626096,5.800378639759126,6.689808246655824,7.362311201936042
BG,96.38712775271216,98.35536828421193,97.37308876663073,95.0115729762582,93.05004776564711
BGNE,171.20861344565282,176.4395933003399,200.13754373929248,218.97028273495425,230.99484694437135
BHP,51.99577637323145,53.11762274715053,53.95979891351816,54.28918607876742,54.453446348248114
BIDU,137.20679439034987,138.89862817271185,144.18481855506585,149.569813988551,153.46746789741442
BIIB,207.38653997591436,210.07782841510482,220.92049576908462,230.35245987511726,236.56742479704
BILI,22.816576090690916,25.54264484321216,34.130609586877775,41.73833018544007,46.919513768131836
BILL,152.89781304758833,153.90165042299853,169.30703106678723,176.87329590846568,179.94355696682862
BKI,66.59724902848585,66.50241392284694,67.83018159976976,69.2146964116309,70.24769157024326
BKNG,1942.921231259674,2002.7406467095614,2090.7764124740265,2132.434532480391,2152.199469558925
BKR,25.648586920008793,27.57159770073407,27.869609726721233,27.3097759303638,26.783306171273697
BL,68.94007528049,70.5935390570692,77.64847730221913,83.2801741899046,86.95062908210902
BLDE,5.350679262939049,5.926887299073327,6.750626284108957,7.3106481814266076,7.676145551464735
BLI,4.18901993295185,5.398774368929526,10.080498758811842,14.99858358736253,18.752388688171212
BLKB,53.66532796010484,56.819449804369064,60.34000379516568,62.25460134704717,63.27009386694297
BMBL,28.4952528673443,29.626992381750156,31.7670592400802,33.8607335619717,35.349760020816404
BMRN,89.6009116123495,86.76814616306402,84.69631321378142,83.76018960678078,83.23854887422159
BMY,71.92502474301179,72.4057297321909,70.49115153077732,68.90392014089787,67.8727351952107
BNR,3.3183303734163987,4.163887756092914,6.959847633167515,9.396039151714463,11.095637868201672
BNTX,151.00925514328597,157.16453071462186,171.4094433366213,178.97381419789758,182.09821294368473
BOX,27.63533481080836,27.593782575336526,27.05068299736074,26.47008185752773,26.020084384248573
BR,165.8518562070696,158.9303950442422,156.8396636775249,156.52830369261602,156.31546026554108
BRKR,59.13697244356518,61.67274638133004,64.6055011769623,65.96708792837268,66.50872882754123
BSY,37.148729495502394,37.66642621148769,40.29044397987001,42.204923044475905,43.31013450230313
BTRS,6.568471617801579,6.35359886855184,6.946837484522467,7.661040127047542,8.195837880242248
CACI,280.47976188237476,280.3901783582421,277.42341322697723,274.3191327317525,271.94864402971325
CAMT,27.32433536085854,28.562033010464656,30.63431275895502,31.553583586519398,31.891628385556714
CASS,36.17981770072723,36.12956981179363,37.07265730813992,37.79749919828147,38.247963191911964
CAT,187.79235855371527,192.8526782619813,197.33061140277104,198.8771207585812,199.3837515441247
CB,192.40982839345824,194.40742096640452,193.21310656733866,190.13122856544263,187.4818599374403
CCCS,9.50442170627644,9.578507833712742,9.859685935526489,10.0669419102256,10.202397013465339
CCEP,50.35112067676066,51.13568304824924,51.65305608858153,51.827709618858314,51.83190984365779
CCSI,51.20144036257871,51.5700266760136,52.716447781521076,53.393772460675436,53.788001525523505
CDAY,60.3546619864746,60.715519859604335,67.71790493510919,72.98937638054477,76.23061153191983
CDNA,21.046528047142477,24.943851896458476,32.506059044280946,38.16638701950628,41.82897050479162
CDNS,172.91865284449443,166.98353495928922,162.14901184668193,159.15372487737224,157.03215116083368
CDW,174.25973594378584,172.9337713451922,173.8384716762251,173.69630039962357,173.06057863137391
CDXS,7.95138165091732,10.417330824770039,14.222955762573326,16.29059771588095,17.398718493724893
CE,113.78864413846802,123.14484449309917,132.5162371194423,136.51901930760556,138.33242719082904
CEG,77.55382816493434,69.38672545600654,65.03945270941341,63.44474132571807,62.6343488541498
CERS,4.587238793363559,4.957992162383597,5.267098489744512,5.448317087592935,5.558848250028176
CF,100.9658985881979,95.99081447201442,87.97657834080813,81.86177186506498,77.76438062929377
CFLT,27.39434850118192,29.59842263560861,35.520966390422416,38.94123162690726,40.874877844917506
CGEN,1.3378502199692903,1.8270913670106446,2.780280231012381,3.6010040805183827,4.195564825576248
CGNT,5.073595704538454,6.244935181015851,9.120181595422611,11.173116856325134,12.478622071188187
CGNX,45.10875570959192,49.73130631882059,57.04452283535256,61.437920707828795,64.00170072340998
CHD,85.1317143984604,88.98222994207146,90.62318490264501,90.60343131449144,90.34733764695265
CHKP,121.58482507960677,123.63225752515275,124.2859721014549,124.01349846030477,123.71767071209146
CHNG,24.67944495564767,23.901879229804187,23.12741149161447,22.720530259066535,22.476380191307783
CHRW,110.82456682553173,107.27782504819507,103.68281148838554,101.54713688306032,100.25000426086307
CHTR,428.8150483844381,465.1497341730292,515.016829098986,545.4573247026392,563.2731956301351
CIEN,48.355737038047124,50.8251445470119,53.5413408092056,54.54218559787517,54.889850458879295
CISO,3.033111990424336,3.7344064198688147,4.086610121072983,4.200359257195159,4.253970071129651
CIVI,61.18943900136853,59.20468369445058,55.83279531703728,52.90105970122677,50.78877251647794
CLBT,4.927146078100437,5.313969308638622,6.092076728892461,6.667291263077593,7.0379405658240035
CLF,17.55612065107527,19.091979743475328,20.28219562210354,20.475483427508685,20.409805886082047
CLGN,8.271652172742245,8.899087023450425,10.303463752520214,11.210371247598514,11.722569990627804
CMCSA,37.21661319284295,39.84682798481031,42.9783063982268,44.80090427854355,45.845243000105484
CMS,68.254068201247,67.4992369656292,66.07393723895964,64.98859687721556,64.2728119728041
CNC,90.44152649819269,88.05649752074417,84.22232937066062,81.51710584598558,79.74354687810528
CNDT,4.238021281196899,4.511462880235764,4.873864427642908,5.0978767178135325,5.224409172541331
CNP,31.728960353021122,30.777802631931348,29.520483986132813,28.595629501563568,27.969868016098907
CNXC,129.6574220074459,139.7344261770298,149.69120574516347,153.0644738356502,154.17700145639697
COIN,73.69840059968908,89.02423462187848,123.68530490786051,144.37490466784783,156.40336126974202
COP,105.26517752518771,100.02787103670988,92.91611477215574,87.22475539251154,83.29607077791638
COST,524.6745208097637,518.1330433254461,507.83561647190334,496.15484352471077,486.9326210117861
COUP,66.44111919328513,75.27230230704909,102.59575921365048,125.20982365697911,140.70223821011712
CPB,49.000770061755745,48.01647048531512,46.5803060778,45.87789470121582,45.526211493148296
CPE,42.198539481568794,45.110586796533056,46.79900111842541,46.269081142646975,45.37693970822862
CPRT,119.32281155310288,119.90094803526624,122.75514743104151,124.4379585053811,125.21278264637385
CPT,134.9949411894983,139.87150413746184,143.76130962106643,143.47254874978384,142.27145140058533
CRGE,2.8018957953333463,3.5025069899983294,3.7371048819925625,3.7010240939305588,3.6336804649112557
CRK,17.970789078526376,16.21736733539229,14.10488929877731,12.760637019830876,11.92208299558283
CRM,168.60662871101346,178.03220141302407,193.8657760641288,203.69346077390003,209.39917388509312
CRNC,21.88740542722312,27.7578163881049,40.134067412056396,49.173608884306525,54.87876922265103
CRNT,2.2860766195266478,2.2839024478516032,2.397518400601705,2.5325268969066577,2.6287257990229262
CRSP,70.37312474872061,69.38279165503126,73.29878001848854,78.72590481679279,82.8740123570003
CRWD,184.69504206440712,185.28710173467292,192.3180871191633,197.23583690171202,199.87204970682515
CSCO,45.24622449666367,46.42036460093181,48.449255136335545,49.26385696808338,49.54491883919447
CSGP,71.31219274936134,68.04613473648101,69.15434212861491,71.18195660385156,72.69461805383462
CSGS,57.51362668563367,58.47065536244053,57.44406219640505,56.03311651759551,54.96055497058075
CSIQ,40.487099447700906,36.74062559850293,35.3368179204319,35.49998050209059,35.86222771789686
CSL,294.53201149978764,275.60965914305274,256.7487626145044,244.69331297083528,236.75272368594202
CSX,31.914377075965344,32.11013772372195,32.54321491640968,32.615959405331616,32.57444841649611
CTAS,413.65945601514727,404.49655730372604,398.82792222286497,394.7791065834131,391.65565348267813
CTLP,5.588049250377065,5.855082138478037,6.612497244772472,7.203816187232554,7.583049453226371
CTRA,29.531731412121975,28.41582739829136,26.204055291869636,24.60269382717667,23.576569577793496
CTSH,65.85279056678553,69.8315058988097,73.37701005708415,74.59782078247571,75.08030104692527
CTVA,60.19973892103485,57.86501783918551,54.95168162018066,52.95105484141445,51.64994255775422
CTXS,102.47676691386005,101.30632968148697,101.47656956208488,102.75689389393312,103.98819308851252
CVE,18.45308149760426,18.216932789207636,16.818098580519738,15.58295323763629,14.726823424456894
CVLT,55.73288950099572,58.88425049833349,61.75596873848653,63.102577936001836,63.710755982043274
CVS,100.20812861977439,98.76358845571602,96.80744651980484,94.6143564624468,92.88177543681873
CVX,157.00870846274088,154.3478467313344,146.04186532355442,138.7675393140355,133.7422344034121
CWAN,15.013809759112721,15.25397441812979,16.257739935390823,16.81911043121459,17.142566870395914
CXM,11.671482099332595,11.845445233111915,12.488268255223904,12.95824186858167,13.258298420704326
CYBR,144.7632247413398,143.84802150474587,146.55710419963188,147.5588752214144,147.71766024292765
CZR,45.954702511497445,50.85407307106821,61.02664799718642,67.05644997362866,70.40380575388072
DAR,73.5446861524722,72.3254396336447,71.88827042060124,71.34699548617802,70.83887187921198
DBX,22.46253558089803,22.54533204208461,23.235955219408996,23.76346758609009,24.060691239523663
DCT,13.102465902345516,15.597518662615188,20.035289687288163,23.34976452476125,25.532466606578208
DDD,10.409582745246261,11.586429405249081,14.333598195689051,16.200840003457465,17.297036651885602
DDOG,101.88587590937969,107.87268601200742,116.57610917128096,119.556044434788,120.3804367721083
DE,356.7617025971754,353.4633620479732,355.1774556774125,353.90632504155127,351.9645094498679
DG,245.00578257303135,240.183886777767,233.12972956687253,229.01592239710618,226.52297527849532
DIOD,72.86902745094933,75.1400898273781,78.83421681589516,80.42828988058656,81.02652016911144
DIS,111.28626165862616,113.21669321341318,123.89087782278912,131.72640889902056,136.58825638545616
DISH,18.253509333971017,20.68419190208134,24.824019137589936,27.31649362538984,28.75002746258728
DKNG,16.759377563410933,16.76912947493385,21.112762765215102,25.20279243025168,28.03145085519565
DLB,75.0504814046587,75.80679573366335,78.4030307451309,80.45440859580772,81.74573172785527
DLTR,151.46350340844666,154.08439292060004,147.84811754151772,141.9217342663149,137.87203626393364
DNA,2.937549716104365,3.301417926696473,4.412565290544567,5.174594856016633,5.6404853454838495
DOCU,63.285415524317884,74.95334619152803,103.82932973510604,125.34560495823038,139.044585789486
DOMO,25.410653893848036,31.09502796253651,39.51952024021909,44.712530352687295,47.692709923770636
DQ,64.06524005209783,60.37649029542663,57.50035611707074,57.2812351068456,57.538087242933216
DT,39.34780772462706,40.65370370668289,44.28977375704785,46.54562059671514,47.750656195126886
DTE,130.83228051178307,128.30006278466237,124.75048035258695,122.14402907532245,120.39029230851837
DVN,65.31680107088944,61.65299898059855,55.87781693697805,51.26516301195968,48.100095448990025
DXC,27.35921236600241,28.96048058156033,30.34386785456131,30.885294752384837,31.078250654521785
DXCM,86.5217006875854,88.90661647687374,96.5354106377034,100.44133052363381,102.2755372192862
EA,127.96430605938568,128.32540232848132,129.38934968470542,130.37325703616816,131.01801004127088
EBAY,45.14314776954478,47.264506922540114,51.29706717851162,53.63430264405711,54.885949974450156
EBIX,23.496100511761,24.577532022274262,26.477404690353186,27.49625925749208,28.06536709637935
ECOM,17.82131526855653,16.655977125385647,17.573273460997854,18.417867068827153,18.92486176660611
ED,97.94027096337949,95.08183591603841,90.6874086329544,87.63323863586507,85.68184750138492
EDR,23.45663479860822,23.579425969774203,24.63524519075836,25.214417681808435,25.529237564857098
EE,25.237036533106625,24.58741633316873,24.49080620539677,24.485364845527204,24.488107112775392
EEFT,94.59067591748322,102.99550770470736,111.14304335482984,115.45514960181382,117.90858006058758
EGHT,5.013867758543827,6.67230123221814,10.116525891273175,12.631370001746314,14.255089129701124
EGLE,47.069218611400586,49.976607218485206,49.15107690564108,47.20317815410896,45.61292400676074
EIX,67.97080745040901,66.58916318601298,64.89422301067646,63.60733229200424,62.741651640857384
ENLV,5.050107133452594,5.101460267716385,5.72782037998409,6.32978376434053,6.758420816060929
ENPH,281.6292927128264,243.49703705139893,216.68428952976387,204.7142196731709,198.04527005883432
ENTG,99.34599019246753,104.17628614863756,110.28572136065837,112.60060509696808,113.38006048932883
ENV,54.44676428466064,59.04411437140744,64.49052588873681,67.32442793933697,68.91131740923846
EOG,116.54876414217945,113.64492443326398,107.34372471021926,101.58895858873758,97.47568752441143
EPAM,403.8568396380225,379.46830631380953,396.1923350491408,412.08917597604335,420.83454116519385
EQT,45.79105808236909,41.78495885894073,36.46081421155368,33.1706395754168,31.16294912457184
ESLT,211.46616399191387,210.73452867181473,199.31854474965525,189.85476739117345,183.50154320339107
ESMT,20.17184576474782,20.012858921291198,20.588007498546496,21.024176527320904,21.30274180015293
ESTC,82.03028328668677,81.40488386194912,90.22027677189492,97.65256313108796,102.40974474217916
ESTE,14.698192207703888,14.485640919900273,13.672187803459174,12.913968054447075,12.365389441514587
ETR,116.91354438037189,114.88829898758077,112.0965919270025,110.04416152535242,108.67700819294014
ETSY,105.22180413404034,106.63676619139733,124.51706417387071,137.31864918765353,144.95532681679362
ETWO,7.1455099325457265,7.593217764249016,8.352711547997432,8.833820819161366,9.119276612064091
EVBG,35.88274032211786,38.548478765642564,52.525414715507665,64.21506199623376,71.9850326056154
EVOP,31.71936913509575,28.53767746550444,26.688267810269334,26.15310883067226,25.957501782920975
EVTC,34.92511012582086,36.620655831413686,38.579693990410384,39.4879877582576,39.909117762211494
EXAS,40.85298339760487,47.24334483601917,58.74650479204807,67.18465810441472,72.75983053638488
EXC,44.7862727503071,44.60217231352141,42.981868275516426,41.4249603275025,40.314976870595224
EXFY,18.58512403015691,19.373649913186895,20.722674816817094,21.551800774744603,22.05492670756355
EXLS,167.98856560797708,156.7433872864061,145.66103792269112,138.70862563470115,134.15501362530355
EXPD,102.40368408970649,103.3277043588146,106.03495351477183,107.46271348493318,108.05183136657436
EXPE,106.6705546955097,118.6439383891523,134.53985346737596,141.46702042217456,144.6471995529315
EXR,194.67551011557214,189.47023678856462,185.8463377125609,181.76395286072125,178.30996744595333
FANG,130.04349982651968,127.11890309552649,120.87646876248378,114.68748047748483,110.08846657127563
FAST,50.983960632729726,51.860416807968605,52.706920462363904,52.81856046100973,52.71990499948993
FATE,28.545322026225204,30.201658936373576,36.46370901232643,41.91014244934019,45.600571357678085
FDS,433.20548151290706,418.3186608226676,410.0693810652049,403.31230386464733,398.05345073242876
FE,40.194495003122896,40.15243629500552,39.84106892813182,39.22366285320238,38.694914426712145
FFIV,160.58701841470926,167.53204400393753,178.30383997519934,183.29393148634873,185.5454958364933
FICO,458.0412324021643,444.42149375314,440.51893433499663,442.2665010874332,444.31623205895283
FIS,93.43424653432804,96.35835462378175,101.36788682390053,105.64907896297798,108.6357069044383
FISV,104.00851864496795,101.64368044858331,101.82667390965902,102.82243383632667,103.61810824135533
FIVN,97.7986990203052,102.11452644248993,112.23757171409504,120.30778341728335,125.5752317560556
FLT,218.96669464746262,224.76698244767255,231.64896451986797,236.2972878599527,239.30809604289303
FMC,109.90696753536308,111.72766472607236,111.9362925769701,111.25079675128306,110.70923819207282
FNKO,22.677265416950327,21.759542460553977,20.53509546709522,19.834689954739908,19.37996931401667
FORG,18.677847961066476,19.518853466937625,20.23883331245737,20.734834931625766,21.057401179608714
FOUR,44.51405932424981,44.77617069880885,49.921183992310546,54.11004472413012,56.81013336459204
FOX,31.559572498623773,32.03571228432868,32.90651322126457,33.249569329401886,33.36231308516749
FOXA,34.110005990284236,34.66427549383563,35.572988512568436,35.85481049648327,35.89662626642123
FROG,22.02678701947314,22.532074283511598,25.199231979080043,28.049996653231904,30.23595545187212
FRSH,14.398459504648743,15.28969231755109,17.485720103960396,18.836659130423676,19.652335450602312
FSLR,114.98449345596305,97.32606678281117,90.32911610836616,88.74428829836316,88.19417557000585
FTCH,9.680422266024502,10.792914281854218,16.067919881118897,20.494025219588025,23.473418618268706
FTNT,53.025005732968935,55.897546810189155,57.21847833478249,56.62939054830496,55.74194163014318
FVRR,36.441716433967244,44.699255035822354,68.40231988813294,87.50380354420064,100.22647821055577
FWONK,65.23495921376215,64.08581286797894,61.929470904631486,60.005930714643625,58.61198823072374
G,46.201169214366615,45.378294168251166,45.33967636882734,45.37593117808105,45.33494417616529
GD,229.10661378652628,226.33905658110157,220.29992218217208,214.55227145253934,210.29107979644849
GDYN,19.401543903198547,18.963774232201303,19.804800956134727,20.200402780476864,20.270366856042376
GENI,3.9785587973317478,4.042745617956821,5.774616898707255,7.303226537782827,8.319928058313424
GH,52.522333600503934,53.10071349220167,63.141523294824616,71.94499529650469,77.9266398129715
GILD,63.12052570434783,62.17622743783574,62.211303127608616,62.30933948813077,62.31785496677217
GILT,6.4799549491568715,6.748109800758799,7.224847910888836,7.549822808058766,7.746013595635439
GIS,75.57279123057712,73.21106270116425,70.06609918053135,68.06812061644399,66.81690114164556
GLBE,30.430799798788982,29.109244444359174,32.8778763999187,35.80768003209192,37.6175294225699
GM,38.44929531685409,38.652890873058205,41.87700663158542,44.016038793788255,45.222846621501915
GMDA,2.549364572023534,2.5463065545958874,2.9427209980848743,3.3529572166279134,3.658119643980836
GNK,15.593084036019722,17.246535923014132,17.38330799205033,16.913263650448684,16.471591172262364
GOGO,15.274877591840259,16.2001151484206,16.002240058341282,15.538305976503668,15.173714205549963
GOOG,112.26976924613449,116.33646129200396,121.12338935098397,122.56371236729379,122.72954203724382
GOOGL,111.42871757205103,115.65131787696343,120.47082914778132,121.87024920848302,122.00085757437316
GPK,22.444494206158396,21.71697013671289,20.912047841664883,20.38370238025381,20.030951288912934
GPN,127.64786837769651,126.92222348299352,132.6516298889728,138.6179568455273,142.97413918568702
GRBK,24.727956476813404,24.0512187187469,23.6813140633562,23.565176308415662,23.48641886762491
GRIN,21.101372466092464,20.270216578313363,18.96972318483857,17.64020584808454,16.65554966242214
GRMN,93.10523122111069,99.18600971653107,107.97198247675338,113.09087199032375,115.88346564470032
GTLB,58.659260451444524,56.99901796967093,58.72742649187539,60.444237402433146,61.59305812955582
GWRE,72.74971673863817,77.77750742927981,85.60765752198333,90.56319791325006,93.55270070093493
GWW,545.1419140312481,519.3153889449117,498.75970527663316,486.14978164884025,477.8665067963358
HAL,29.8104172821977,31.086417002828842,30.5329237598835,29.391360495440917,28.49631396259865
HAS,80.2534171286576,82.45021706584731,85.30002447245494,86.72903787497717,87.45802141436815
HASI,39.15611361099379,39.547863877712565,42.09297361730736,43.962653620605685,45.11793793875691
HCKT,20.512670905119606,20.660899308699765,20.43934878251725,20.063929034037585,19.746030375836796
HCP,34.51494044210729,37.535279490003255,41.48968630159715,43.491997301113855,44.62698590577467
HEI,152.8386610011707,148.26394174217316,144.9571450727011,142.98576255814297,141.6728852653273
HES,116.42773665809855,110.95379707455484,103.63489357399911,98.3133795749518,94.7423704672589
HLGN,2.4157623578045713,3.0382051668031442,4.193274059488188,4.901069180780901,5.322499741731648
HLT,130.5463034610474,131.63173890424105,133.74683391352448,133.5647177209637,132.85400215060565
HOLX,69.62533513717761,71.07175733894125,71.91418142447236,72.14889647198312,72.224810370642
HON,188.61600073159627,188.8789193594509,192.50044340755196,195.2315491096566,196.8190514293095
HOOD,9.876927182668016,10.427141714023229,13.052354376365244,14.959119032583391,16.17262095051996
HPK,25.005371544821077,24.81803154404008,22.808384409819265,21.015021102299112,19.803643851906497
HPQ,30.604437518425307,32.56184102926832,33.0483604998517,32.672768587105196,32.248488506995066
HRL,48.311746543321604,48.47897042001962,48.03525085646878,47.62611052266386,47.36678467892681
HST,17.986287319394616,18.004953950840317,17.861795372189853,17.638579391006243,17.454200429177405
HSY,224.29132510949398,219.26589235552754,209.95268955364506,202.80740364551656,197.96248082522973
HUBS,327.8417030290933,354.7433998594001,411.6984672028928,443.1996309785306,459.109600645343
HZNP,67.46639952602497,77.4590010696741,85.59310235850552,88.68667438253452,89.97997220944667
IAC,69.0765196522092,78.26116733656347,92.06960095995741,100.468963858471,105.34042159282042
IBM,130.81908212523606,131.2797394022183,129.63889064985992,128.163135721382,127.09344389139314
ICE,102.08128616261858,104.69060221218967,109.61930110542485,111.80798241349031,112.75017626874303
ICLR,220.75554768918795,225.08597913536923,231.38658448571263,233.30319298463576,233.5061961408975
IDCC,52.70232274520471,57.17690277260301,60.37731216865698,61.82933876399392,62.55540209186165
IDXX,366.61242021505336,393.58861203044717,441.02085013050976,467.8661656119155,482.22922556090174
IIIV,23.799947164125044,24.64554222510018,25.08249982252229,25.480234197504085,25.783323134454143
ILMN,207.63228289560084,230.60852293604125,272.7186794183601,298.56897147665677,313.6080759529566
