Ticker,Price,52-Week-Low,52-Week-High,20-MA,50-MA,100-MA,150-MA,200-MA,Sector,Industry,P/E,PEG,P/FCF,Sales Q/Q %,EPS this Y %,EPS next Y %,Death MACD,Golden MACD,MTUM-MA-25,MTUM-EMA-25,Weekly Death MACD,Weekly Golden MACD
ADP,238.47999572753903,192.259994506836,261.5899963378906,252.96950149536133,234.5248001098633,225.46071197509767,220.67945485432944,222.88707336425784,Industrials,Staffing & Employment Services,34.05,2.35,80.68,10.5,15.4,8.93,2022-08-23,2022-07-19,115.38731015095506,109.76053238813044,2022-06-06,2022-07-18
ACLS,63.38999938964844,44.380001068115234,83.73999786376953,71.48650074005127,64.88600028991699,61.05460033416748,63.55540028889974,64.13500022888184,Technology,Semiconductor Equipment & Materials,14.41,0.72,19.12,50.2,96.6,5.02,2022-08-16,2022-08-12,126.38502930566185,114.70633225133192,2022-09-02,2022-07-18
AAPL,155.80999755859375,129.0399932861328,182.94000244140625,166.6660011291504,156.72449890136718,153.066856842041,157.9541288248698,160.68708213806153,Technology,Consumer Electronics,25.75,2.72,28.04,1.9,71.4,6.46,2022-08-22,2022-06-23,112.79831398934292,107.44345016763556,2022-01-17,2022-07-11
ACIW,22.64999961853028,22.420000076293945,36.0099983215332,24.985500049591064,26.23560005187988,26.49240005493164,28.45440004984538,29.635750007629397,Technology,Software - Infrastructure,17.53,1.46,16.23,12.8,75.0,1.6,2022-08-05,2022-06-24,95.00464099073632,95.67520787718202,2022-08-15,2022-06-20
ADBE,368.1400146484375,338.0,699.5399780273438,412.7580017089844,399.5864001464844,401.8096008300781,422.0888665771485,462.5353997802735,Technology,Software - Infrastructure,35.95,2.53,26.63,14.4,-7.6,15.86,2022-08-19,2022-07-05,108.06574249252292,102.67176382297832,2022-09-02,2022-06-20
ADSK,198.69000244140625,163.1999969482422,344.3900146484375,217.8014991760254,201.74440032958984,196.52500030517575,203.56020009358724,220.0383000946045,Technology,Software - Application,78.32,3.36,31.01,18.3,-58.8,7.84,2022-08-19,2022-07-15,118.4709272425456,109.67765448607874,2022-06-13,2022-06-20
ACCD,10.039999961853027,4.610000133514404,49.470001220703125,11.415499925613403,10.240999937057495,8.969149971008301,11.806766599019369,14.828424916267394,Healthcare,Health Information Services,0.0,0.0,0.0,58.4,-11.9,-2.02,2022-08-19,2022-08-03,123.16944044850756,122.12019613114424,2022-04-25,2022-05-30
ADPT,8.720000267028809,5.954999923706055,40.0,10.834499931335449,9.949899940490722,9.07109998703003,10.660000006357828,14.128000044822691,Healthcare,Biotechnology,0.0,0.0,0.0,13.5,-32.5,-1.52,2022-08-19,2022-08-04,117.04727979248892,112.55249491242806,2021-11-15,2022-03-21
ABST,10.869999885559082,6.789999961853027,12.619999885559082,10.844716167449953,9.715271110534667,8.976939125061035,8.806655031840007,8.738496541976929,Technology,Software - Application,0.0,0.0,22.29,65.1,-750.1,-0.02,2022-09-01,2022-08-24,118.87598820185492,114.22845597671356,2022-01-03,2022-02-07
ABBV,136.27999877929688,105.55999755859376,175.91000366210938,139.45150146484374,145.00749755859374,147.1279267883301,147.9522499593099,142.30908142089845,Healthcare,Drug Manufacturers - General,19.28,0.0,19.62,4.5,137.0,11.93,2022-08-24,2022-08-16,92.2569041264333,95.59208032498908,2022-04-25,2021-11-01
