Ticker,Price,52-Week-Low,52-Week-High,20-MA,50-MA,100-MA,150-MA,200-MA,Sector,P/E,PEG,P/FCF,Sales Q/Q %,EPS this Y %,EPS next Y %,Death MACD,Golden MACD,MTUM-MA-25,MTUM-EMA-25,Weekly Death MACD,Weekly Golden MACD
EXPD,87.66000366210938,86.36000061035156,137.80000305175778,98.49799995422363,101.82479995727542,102.28499153137207,101.7074723815918,106.5367335128784,Industrials ,9.67,,11.68,27.5,102.9,5.75,2022-08-23,2022-07-15,97.11743260254927,97.72544447954313,2022-09-12,2022-07-18
CSIQ,36.84000015258789,22.149999618530273,47.68999862670898,42.16099967956543,39.5151997756958,34.79409994125366,34.076399943033856,32.8125,Technology ,16.85,1.4,,61.9,-38.6,3.81,2022-08-30,2022-07-20,118.66969475300968,113.93104193433449,2022-09-19,2022-07-18
NXPI,152.94000244140625,140.33000183105472,239.91000366210938,161.64321594238282,171.18290557861332,169.8287567138672,172.6084885660807,182.0493497467041,Technology ,16.69,1.51,13.49,27.6,30.8,13.79,2022-08-17,2022-08-15,92.2980101693,96.69912437113979,2022-08-29,2022-07-18
CWAN,15.789999961853027,,,15.682000064849856,14.708800067901613,14.475000038146973,16.103133392333984,16.865650005340573,Technology ,,,101.38,-37.7,81.8,0.27,2022-09-21,2022-09-12,113.4239746628265,107.8560434349024,2022-04-25,2022-07-18
NXGN,16.90999984741211,13.640000343322756,21.8700008392334,16.97449998855591,17.325399932861327,17.71099994659424,18.52959997812907,18.43094999313355,Healthcare ,,,25.17,4.9,-83.2,1.02,2022-08-31,2022-09-21,97.22542658920048,97.63116809147787,2022-07-25,2022-07-18
GPN,115.04000091552734,105.5199966430664,166.3000030517578,126.56247024536131,126.49671875,122.67419395446777,126.51334711710614,129.8459601974487,Industrials ,625.22,39.38,16.14,6.7,69.0,10.91,2022-09-19,2022-09-09,101.38457290552013,101.64753606364759,2022-09-19,2022-07-18
CSX,27.68000030517578,27.479999542236328,38.63000106811523,30.9785138130188,31.825428771972657,31.323339576721192,32.565420633951824,33.259685821533196,Industrials ,15.46,1.13,23.92,27.6,39.7,1.97,2022-08-22,2022-06-28,98.33580076221813,99.03637516787649,2022-09-12,2022-07-18
ON,63.31000137329102,41.88000106811523,76.77999877929688,68.49400081634522,66.89020004272462,61.20230007171631,60.06986676534017,60.7283999824524,Technology ,16.4,0.85,20.54,24.9,306.8,4.93,2022-08-29,2022-08-25,108.08787810026882,108.59812118855696,2022-09-19,2022-07-18
CXM,9.34000015258789,9.279999732971193,20.290000915527344,11.155999898910522,11.560999965667724,11.468499975204468,11.791999988555908,12.163550004959106,Technology ,,,,26.9,-267.6,0.02,2022-09-14,2022-09-12,95.83668286980287,97.4337493663698,2022-09-19,2022-07-18
GWRE,61.93999862670898,59.43000030517578,128.97999572753906,66.93100032806396,73.15719993591307,74.73279972076416,79.96899996439615,86.21574991226197,Technology ,,,,20.4,-238.1,0.14,2022-08-19,2022-07-20,88.71074068542109,91.84887984064724,2022-08-29,2022-07-18
BFH,33.169998168945305,31.78000068664551,84.66081237792969,37.18299980163575,39.96324966430664,43.296475830078116,48.167720616658535,53.29097473144531,Financial ,3.46,0.67,,14.4,266.9,10.98,2022-08-24,2022-08-10,90.64804862552195,91.97286662774984,2022-09-19,2022-07-18
TTD,57.70000076293945,39.0,114.08999633789062,62.540999794006346,58.94859992980957,53.69840003967286,58.46086672465007,63.96610008239746,Technology ,874.24,54.64,59.27,34.6,-44.1,1.15,2022-08-23,2022-07-07,119.41954715269523,113.44064556323843,2022-09-23,2022-07-18
GILT,5.309999942779541,5.150000095367432,9.65999984741211,6.082999992370605,6.521799993515015,6.479300017356873,7.0272666931152346,7.202750034332277,Technology ,1770.0,,,1.3,-108.5,0.19,2022-08-19,2022-06-23,92.03431735999844,94.96892224845725,2022-09-05,2022-07-18
CZR,35.36999893188477,34.18000030517578,119.80999755859376,44.14200000762939,45.300199813842774,46.04139995574951,55.67540000915528,62.94585012435913,Consumer Cyclical ,,,,12.7,64.9,0.63,2022-09-21,2022-09-09,97.36797639908056,97.75398797300258,2022-09-19,2022-07-18
HCKT,17.780000686645508,16.920000076293945,24.78000068664551,19.449108028411864,20.53621562957764,20.27392766952515,20.85005153656006,20.521333532333365,Technology ,12.74,0.85,15.42,3.7,625.4,1.58,2022-08-23,2022-06-24,94.73216091499546,96.88630631095155,2022-08-29,2022-07-18
PSTG,26.26000022888184,21.895000457763672,36.70899963378906,28.871999645233153,28.8593998336792,27.336399974823,28.60373331705729,28.745349998474122,Technology ,,,,30.2,52.4,1.32,2022-08-22,2022-07-07,102.41939556227754,102.53998788053896,2022-09-19,2022-07-11
CTXS,103.75,78.06999969482422,115.0,103.30549926757813,102.69039947509764,100.79309959411621,100.98679962158205,99.92489971160887,Technology ,39.95,18.16,22.06,5.8,-39.1,6.03,2022-09-16,2022-09-09,101.01641972996872,101.44564891163971,2022-04-18,2022-07-11
STX,57.77999877929688,56.88000106811523,117.66999816894531,64.47374687194824,72.97880813598633,75.06753990173341,79.66746826171875,85.94623065948488,Technology ,7.88,0.78,14.65,2.6,41.6,7.29,2022-08-17,2022-07-07,84.60666570946796,89.7699712202816,2022-08-29,2022-07-11
PTNR,7.360000133514402,3.920000076293945,9.270000457763672,8.0400000333786,8.049999990463256,7.637600011825563,7.739600006739298,7.78599999666214,Communication Services ,25.02,12.51,15.87,2.3,569.1,,2022-09-06,2022-09-02,102.43715005468974,102.4949484596363,2022-09-12,2022-07-11
ZI,40.040000915527344,30.309999465942386,79.16999816894531,43.36599979400635,43.77819984436035,41.220999908447276,45.563199946085604,48.299999961853025,Technology ,1540.0,43.17,55.91,53.5,372.9,1.04,2022-08-22,2022-06-22,104.92921074323593,104.30732200626706,2022-09-19,2022-07-11
CVS,98.3499984741211,81.77999877929688,111.25,100.54200019836426,100.07708450317381,97.22062843322756,99.04754465738931,99.83861881256105,Healthcare ,15.98,2.52,9.89,11.0,8.8,9.06,2022-09-20,2022-09-16,101.71587971485123,101.65206656081041,2022-09-19,2022-07-11
CSGS,53.70000076293945,45.22999954223633,66.58000183105469,55.64763450622559,58.259788360595714,58.491298332214356,59.796982650756846,59.04903657913208,Technology ,38.19,,83.88,2.8,24.2,3.87,2022-09-13,2022-09-12,92.95490194302576,95.9859536734295,2022-08-01,2022-07-11
QTWO,33.150001525878906,32.779998779296875,90.8499984741211,38.6980001449585,41.79160003662109,42.75860008239745,48.20666674296061,53.97609998703003,Technology ,,,,13.5,24.4,0.6,2022-09-16,2022-09-12,89.4998772592033,93.07480633329278,2022-09-19,2022-07-11
SI,73.9800033569336,50.6500015258789,239.25999450683602,86.15950050354004,90.61560005187988,81.52300010681151,97.41300023396809,105.23220020294191,Financial ,21.41,0.63,19.93,133.2,114.5,7.85,2022-08-17,2022-06-24,96.51204218323528,105.43812105352023,2022-09-19,2022-07-11
SPLK,81.02999877929688,79.47000122070312,176.66000366210938,90.67199974060058,100.58619995117188,99.14380004882813,109.23046646118163,111.09139995574951,Technology ,,,60.33,31.9,-45.8,1.84,2022-09-21,2022-09-13,87.79089520318256,93.30991169855041,2022-08-22,2022-07-11
CSCO,40.65999984741211,40.11999893188477,64.29000091552734,44.12050037384033,45.028000030517575,44.87793159484863,47.74155797322591,50.20725811004639,Technology ,14.42,2.15,22.32,0.2,-5.2,3.8,2022-08-26,2022-06-01,99.2938786629089,98.67357097087246,2022-09-19,2022-07-11
DISH,15.199999809265135,14.880000114440918,46.31000137329102,17.274500131607056,17.99739999771118,19.02799994468689,23.021466604868568,25.376799950599672,Communication Services ,4.69,,7.0,-6.2,25.6,1.3,2022-09-16,2022-09-09,93.66411431645477,93.7715961155405,2022-09-19,2022-07-11
ROST,84.44000244140625,69.23999786376953,123.36000061035156,88.89276466369628,86.5022476196289,83.81428817749024,87.23970342000324,90.97915237426758,Consumer Cyclical ,20.03,5.27,,-4.6,-9.2,4.7,2022-09-14,2022-09-09,105.99521507811389,104.69507795156628,2022-09-23,2022-07-11
ADI,141.9199981689453,138.5,191.9499969482422,150.41699829101563,161.18282165527344,157.67213699340817,157.50426137288412,159.68253463745114,Technology ,39.3,2.36,32.63,76.8,5.6,9.57,2022-08-17,2022-07-07,90.56345399574245,95.9698330103493,2022-08-22,2022-07-11
NWSA,15.329999923706055,14.949999809265135,25.8700008392334,16.700709199905397,17.063982105255132,16.84342415809631,18.352686583201088,19.257995343208314,Communication Services ,14.6,7.43,13.67,7.3,89.1,1.08,2022-08-19,2022-06-27,97.76640260360941,98.72091073459869,2022-09-19,2022-07-11
SWI,7.679999828338622,7.559999942779541,20.549999237060547,8.584000039100648,9.547800016403198,10.429100022315977,11.184266691207887,11.845700027942655,Technology ,,,8.49,-0.5,-156.1,0.95,2022-09-21,2022-09-19,85.51310543826287,88.0954031861084,2022-08-01,2022-07-11
FISV,97.9499969482422,87.02999877929688,111.83999633789062,103.4060001373291,104.2138005065918,99.50590034484863,99.27613327026368,100.5244500350952,Technology ,31.83,2.08,25.89,9.8,41.7,7.44,2022-09-15,2022-09-12,100.18742875867449,101.95146106062073,2022-09-19,2022-07-11
NWS,15.670000076293945,15.18000030517578,24.75,17.026744079589847,17.345678329467773,17.099431562423707,18.615038077036537,19.505194783210754,Communication Services ,,,,6.7,,,2022-08-22,2022-06-24,98.34298668962,99.01243694655048,2022-09-19,2022-07-11
HRL,46.86999893188477,40.47999954223633,55.11000061035156,47.390499687194826,48.5689998626709,48.27485507965088,49.09574661254883,48.67099046707153,Consumer Defensive ,25.67,2.93,51.76,6.0,-0.1,2.02,2022-08-30,2022-09-23,98.4338923664737,98.6846689983344,2022-08-29,2022-07-11
GRBK,21.780000686645508,16.799999237060547,32.25,23.39449987411499,25.550199890136717,23.590099983215328,22.725400009155273,23.58484998703003,Consumer Cyclical ,3.99,2.32,13.44,40.5,66.4,4.32,2022-08-19,2022-07-01,90.31323392545274,99.3210704652203,2022-08-29,2022-07-11
NVDA,125.16000366210938,122.56999969482422,346.4700012207031,138.75960006713868,162.55882781982422,166.0933332824707,188.82355916341143,208.7422860717774,Technology ,41.04,1.75,52.07,3.0,123.1,4.49,2022-08-19,2022-08-15,81.92026087340864,88.48744985451599,2022-08-29,2022-07-11
NTAP,63.47000122070313,61.2599983215332,96.81999969482422,70.04799995422363,71.1729997253418,69.45791458129882,72.99020685831705,76.8531113433838,Technology ,15.24,1.52,24.52,9.2,26.7,6.07,2022-08-26,2022-08-25,99.5366859914842,99.84024055039976,2022-09-19,2022-07-11
NLOK,20.670000076293945,20.440000534057614,30.920000076293945,22.073500061035155,23.37721004486084,23.358767986297607,24.560411809285483,24.95852020263672,Technology ,14.36,1.77,22.38,3.1,21.9,1.95,2022-09-13,2022-09-12,90.89478969246427,94.91358454991823,2022-08-22,2022-07-11
TER,79.19000244140625,77.30999755859375,168.91000366210938,83.92884063720703,92.76493911743164,95.70276870727541,101.5864655049642,112.17006988525392,Technology ,16.68,3.02,16.38,-22.6,29.0,5.02,2022-08-19,2022-08-12,86.37327223593124,91.37980120618595,2022-08-22,2022-07-11
ANET,109.97000122070312,85.18000030517578,148.57000732421875,118.50650062561036,118.5502001953125,109.64420043945313,115.18686696370443,118.93255012512208,Technology ,33.88,1.79,45.86,48.7,31.9,4.59,2022-08-22,2022-06-23,104.08525949332295,104.67191493293016,2022-09-19,2022-07-11
PLD,108.5999984741211,106.45999908447266,174.5399932861328,120.30299186706543,126.02642410278321,124.01031967163084,134.5968339029948,139.2804726409912,Real Estate ,21.69,,92.86,8.8,96.4,3.35,2022-08-22,2022-06-22,94.53331652193668,96.43436881806406,2022-09-12,2022-07-11
WCN,139.72000122070312,113.5,148.1999969482422,143.07699890136718,138.21526260375975,131.2314346313477,132.401595509847,130.9987212753296,Industrials ,52.94,4.02,48.44,18.4,204.2,5.78,2022-09-16,2022-09-09,106.91283567366881,105.523467245072,2022-09-23,2022-07-11
MUSA,265.92999267578125,145.24000549316406,303.0899963378906,285.39399871826174,284.6625427246093,263.41503692626947,243.231025390625,229.8703589630127,Consumer Cyclical ,12.19,2.71,10.33,51.9,14.1,14.62,2022-08-22,2022-08-18,102.38374124428434,104.90342111802799,2022-09-05,2022-07-11
MU,50.099998474121094,48.45000076293945,98.4499969482422,54.35699939727783,58.81319984436036,61.624281616210936,66.75884251912434,72.14173225402833,Technology ,5.71,11.9,12.29,16.4,116.2,3.78,2022-08-19,2022-08-12,88.89984623378403,92.12003800867384,2022-08-29,2022-07-11
USD,15.609999656677244,15.100000381469727,58.40999984741211,18.54949994087219,22.26760000228882,22.85740006446839,26.761400038401288,31.53455008983612,Financial ,,,,,,,2022-08-17,2022-07-07,79.64118327939805,88.40767902741119,2022-08-29,2022-07-11
JKHY,184.97999572753903,147.5,212.6199951171875,193.27864532470704,199.00886169433596,190.22326904296875,189.68610056559243,183.51054931640624,Technology ,37.48,2.68,41.04,7.2,20.0,5.58,2022-09-13,2022-09-12,95.95025368926753,99.57599642133484,2022-08-22,2022-07-11
MYNA,5.085000038146973,,,6.794400072097777,7.883800048828125,8.034100012779236,8.813433351516723,9.571480023860932,Technology ,,,,-43.6,,,2022-08-03,2022-06-30,81.40724060956695,89.12166788258351,2022-09-05,2022-07-11
CAMT,23.71999931335449,22.88999938964844,49.599998474121094,25.67350015640259,27.894800109863287,27.398300132751466,28.7106667582194,31.58885000228882,Technology ,16.14,2.48,,17.9,148.1,1.83,2022-08-17,2022-07-08,89.80071382772543,95.10419105976469,2022-08-29,2022-07-11
JBHT,161.16000366210938,153.9199981689453,218.17999267578125,170.829500579834,177.6930795288086,172.03798309326172,177.7611693318685,182.2744870758057,Industrials ,18.16,0.9,,31.9,50.6,9.93,2022-08-22,2022-07-01,96.68121152835322,98.91643175120974,2022-08-29,2022-07-11
QRVO,82.31999969482422,80.47000122070312,183.5500030517578,88.67300071716309,98.05080017089844,100.42900016784668,108.13539967854818,117.36674976348877,Technology ,11.14,1.11,10.7,-6.8,46.5,10.26,2022-08-18,2022-07-05,86.76819423621409,91.29222993297752,2022-08-29,2022-07-04
PAYO,5.739999771118164,3.3250000476837163,10.15999984741211,6.333999943733216,6.043799972534178,5.260299990177153,4.9903333234786995,5.227949997186661,Technology ,410.0,,90.2,33.6,-75.9,-0.03,2022-08-26,2022-08-25,112.04688979970972,113.35782712021616,2022-09-19,2022-07-04
V,183.9600067138672,182.22999572753903,236.9600067138672,197.22600173950195,205.87683837890626,203.87507888793945,206.80360432942712,209.34560920715333,Financial ,28.23,1.47,29.69,18.7,15.1,8.43,2022-09-13,2022-09-12,93.95663456463717,96.71958612061674,2022-08-22,2022-07-04
VLD,4.110000133514403,1.2799999713897705,13.18000030517578,4.310500061511993,4.018600039482116,3.0908000230789185,4.3839333454767875,5.0320500099658965,Technology ,,,,174.9,64.5,-0.3,2022-09-22,2022-09-15,121.45061034259086,136.33726157493507,2022-04-11,2022-07-04
WDAY,151.24000549316406,134.10000610351562,307.80999755859375,159.7995002746582,159.29260070800785,158.7060003662109,181.8139335123698,200.01160011291503,Technology ,,,25.48,21.9,111.9,3.96,2022-09-13,2022-09-12,101.97372940163254,100.3221645850812,2022-04-11,2022-07-04
ONVO,1.9500000476837158,1.7100000381469729,7.900000095367432,2.3334999799728395,2.7145999908447265,2.5324999988079067,2.854599997997284,3.0268000012636183,Healthcare ,,,,,46.0,,2022-08-15,2022-08-08,79.71523099107897,94.04439902082459,2022-08-29,2022-07-04
MKFG,2.0,1.7200000286102295,8.060000419616701,2.345499992370605,2.420199995040893,2.4125,2.8621333360672003,3.4016999971866606,Technology ,10.47,,,-40.2,136.6,-0.21,2022-09-16,2022-09-13,99.18222129743543,100.05298293927449,2022-06-27,2022-07-04
NTNX,20.559999465942386,13.4399995803833,43.41999816894531,21.610499954223638,18.56979995727539,18.041300010681148,20.619800020853678,22.816799993515016,Technology ,,,,17.2,-11.7,0.44,2022-09-20,2022-09-01,130.1341340541802,118.67765804086487,2022-05-09,2022-07-04
SILC,34.720001220703125,31.29999923706055,52.75,38.09000015258789,39.60980010986328,37.1964001083374,37.64513338724772,39.842299995422366,Technology ,18.82,1.25,,12.9,88.1,3.32,2022-08-19,2022-07-06,97.76761484139574,100.58972763339884,2022-09-12,2022-07-04
MSTR,191.4499969482422,134.08999633789062,891.3800048828125,222.51250076293945,264.4335995483398,237.57949935913086,303.52533355712893,348.0265015411377,Technology ,,,50.67,-2.6,-284.7,1.8,2022-08-18,2022-06-21,80.68929405200286,96.61132431028963,2022-09-19,2022-07-04
SIRI,5.809999942779541,5.690000057220459,6.880000114440918,6.056500029563904,6.335627307891847,6.230619058609009,6.246034835179647,6.198259856700897,Communication Services ,18.56,2.95,97.03,4.4,916.9,0.34,2022-09-13,2022-09-12,92.81146055388923,96.62185631651764,2022-08-22,2022-07-04
TSLA,275.32998657226557,206.85667419433602,414.4966735839844,290.471501159668,287.25946746826173,264.66363388061524,280.45362274169923,292.2382331085205,Consumer Cyclical ,99.15,1.81,61.43,41.6,669.2,5.84,2022-09-22,2022-09-12,103.58668290204616,105.60174572924606,2022-09-19,2022-07-04
SSNC,49.47999954223633,48.849998474121094,84.8499984741211,54.589239311218265,58.14696006774902,59.21814888000488,63.88891438802084,67.79309833526611,Technology ,18.37,2.33,11.98,5.5,27.6,5.35,2022-09-13,2022-09-12,91.1139321247378,93.5558804895212,2022-08-29,2022-07-04
SMAR,32.580001831054695,27.04999923706055,80.88999938964844,35.00300045013428,34.149600372314445,34.77470018386841,40.446333503723146,46.96260006904602,Technology ,,,,41.8,-42.9,-0.31,2022-09-21,2022-09-09,105.24560449893015,101.49266859138805,2022-05-02,2022-07-04
SWKS,94.33999633789062,88.76000213623047,182.2400054931641,99.29300003051758,104.17761566162108,102.01402145385742,110.35291610717772,119.47594532012941,Technology ,11.99,1.24,24.91,10.4,87.0,11.54,2022-09-20,2022-09-19,92.9123791319658,96.70999205678385,2022-09-19,2022-07-04
NET,54.43000030517578,38.959999084472656,221.63999938964844,61.217000007629395,61.64120010375977,57.582600059509275,73.84093335469565,84.0335999107361,Technology ,,,,53.9,-109.3,0.09,2022-08-22,2022-06-21,106.83209629743507,105.69725336277409,2022-04-25,2022-07-04
SPR,24.0,23.04999923706055,53.31000137329102,28.223884773254394,31.06102855682373,31.07209836959839,35.922915712992356,38.263628587722785,Industrials ,,,,25.5,38.0,1.19,2022-08-22,2022-08-12,87.55191564477829,91.94751974015793,2022-09-05,2022-07-04
SQ,56.27000045776367,54.43000030517578,270.16000366210943,66.59750061035156,73.32260009765625,74.43640007019044,89.01713338216145,101.62040004730223,Technology ,,,69.19,-5.9,-25.0,1.56,2022-09-16,2022-09-12,87.25578053791305,92.63610953039787,2022-09-19,2022-07-04
QCOM,121.19000244140624,118.2300033569336,193.5800018310547,128.53614883422853,139.79214965820313,136.0884005737305,140.28746388753254,149.14538856506348,Technology ,10.74,1.41,38.56,35.7,74.0,12.95,2022-08-01,2022-06-29,88.34727710592169,94.71056185724196,2022-08-29,2022-07-04
TENB,34.700000762939446,34.11999893188477,63.61000061035156,38.72850036621094,41.43400032043457,44.788800048828115,48.418399963378896,49.015650005340575,Technology ,,,44.55,26.1,-3.7,0.39,2022-09-20,2022-09-09,90.41975801353053,91.13722802573493,2022-07-11,2022-07-04
LAW,11.279999732971193,10.75,59.65999984741211,12.844000101089478,18.216399974823002,20.288200006484985,24.33926657994588,26.844799904823304,Technology ,,,,14.2,-2.9,-0.99,2022-08-12,2022-09-07,59.27177436256007,76.29699105183472,2022-08-08,2022-07-04
META,140.41000366210938,138.88999938964844,378.5899963378906,155.28600006103517,163.99800018310546,172.73580047607422,184.34793406168617,214.27470077514647,Communication Services ,11.64,2.37,10.78,-0.9,36.4,10.99,2022-09-13,2022-09-09,92.30723628946669,93.45890097586937,2022-09-19,2022-07-04
BDC,60.11999893188477,47.88999938964844,70.97000122070312,64.63053703308104,65.37222305297851,60.08219085693359,58.04354639689127,58.51324464797975,Industrials ,29.59,2.91,19.05,15.7,12.8,6.23,2022-08-19,2022-06-29,100.66281681399552,104.18039589341566,2022-09-12,2022-07-04
ICE,93.23999786376952,90.05000305175781,139.78999328613278,99.294873046875,101.75298324584959,99.51257919311523,108.51209335327148,113.63759941101074,Financial ,15.6,2.49,23.03,13.1,90.8,5.72,2022-08-23,2022-06-23,98.5544671312138,98.75855714885431,2022-09-19,2022-07-04
GM,35.47999954223633,30.32999992370605,67.20999908447266,39.41803188323975,37.787338409423825,36.552651786804205,38.490858179728185,42.82872018814087,Consumer Cyclical ,6.74,0.43,17.97,4.7,54.7,6.3,2022-09-16,2022-09-09,108.91949334449171,105.97323768804985,2022-09-23,2022-07-04
ADSK,184.55999755859366,163.1999969482422,335.4800109863281,201.4410003662109,208.25740020751957,197.4811004638672,200.01093332926436,214.46525024414063,Technology ,72.75,3.12,25.06,16.7,-58.8,7.8,2022-08-19,2022-07-15,97.53915078079088,100.77888703352741,2022-09-19,2022-07-04
FOXA,31.709999084472656,31.17499923706055,44.95000076293945,33.69152965545654,34.12231658935547,33.69023651123047,35.64274373372396,36.370554027557375,Communication Services ,15.04,1.66,13.62,4.9,-41.5,3.33,2022-09-21,2022-09-19,98.25808986412756,98.9581622039711,2022-09-19,2022-07-04
FOX,29.46999931335449,28.959999084472656,40.90999984741211,31.21850395202637,31.59545444488525,31.153578205108644,32.87537883758545,33.51847210884094,Communication Services ,11.66,1.27,,7.5,,2.35,2022-09-21,2022-09-19,98.12879417183665,99.007313421029,2022-09-19,2022-07-04
ADP,230.27999877929688,192.25999450683602,261.58999633789057,238.48821868896485,239.82798034667968,225.98397491455083,222.83511545817055,222.37412956237796,Industrials ,32.88,2.27,74.63,10.5,15.4,8.94,2022-08-23,2022-07-19,102.39837502791092,102.85659014509837,2022-09-12,2022-07-04
AVID,22.059999465942386,20.82999992370605,37.310001373291016,24.74099998474121,26.199800033569336,26.420900020599365,28.556666692097977,29.14060001373291,Communication Services ,21.07,1.4,20.76,3.0,262.6,1.69,2022-09-15,2022-09-12,91.32292569833777,93.9343290906056,2022-08-22,2022-07-04
EXR,172.72999572753906,156.6999969482422,228.83999633789062,192.49724807739258,192.9876336669922,181.7399468994141,186.90448221842445,190.5883536529541,Real Estate ,25.99,4.33,61.72,25.5,66.8,6.5,2022-08-23,2022-06-23,103.45724102516934,102.75508437616831,2022-09-12,2022-07-04
AVYA,1.4700000286102295,0.5960000157356262,22.46999931335449,1.714999997615814,1.4749399971961976,2.9687699961662286,6.1017800060908,9.185034984350203,Technology ,,,,-3.0,97.3,-0.07,2022-09-22,2022-08-12,165.42877500831938,134.4758901113777,2022-04-18,2022-07-04
EVTC,31.940000534057607,31.34000015258789,51.06000137329102,33.45899953842163,35.262926292419436,36.12130609512329,37.484632606506345,39.669533338546756,Technology ,15.6,7.54,10.6,7.7,54.7,2.65,2022-09-20,2022-09-06,90.93132848299575,94.39024449135428,2022-08-15,2022-07-04
EGHT,3.7100000381469727,3.5299999713897705,25.190000534057607,4.529000055789948,4.840200018882752,5.762600014209747,7.7042666832606,9.810499993562699,Technology ,,,14.91,26.5,1.2,0.35,2022-09-07,2022-08-30,90.8193427510803,88.0205105402852,2022-05-02,2022-07-04
DLTR,141.2899932861328,84.26000213623047,177.19000244140625,140.06499786376952,155.7125985717773,156.15509941101075,156.135999806722,151.13325008392334,Consumer Defensive ,20.44,0.98,18.47,6.7,2.5,8.37,2022-08-22,2022-09-16,86.76580900891628,92.59158895025038,2022-08-08,2022-07-04
MELI,815.010009765625,600.6799926757812,1913.77001953125,900.3354949951172,894.9857983398438,819.1007995605469,907.7101989746094,966.906499633789,Consumer Cyclical ,172.38,,39.41,52.5,297.8,11.83,2022-09-20,2022-09-12,103.14653745452677,106.03804894788544,2022-09-19,2022-07-04
CTAS,389.8900146484375,343.8599853515625,461.4400024414063,410.207502746582,415.14576721191406,395.45136322021483,396.2255690511068,398.5281674194336,Industrials ,33.42,3.01,42.55,13.0,13.8,13.55,2022-08-22,2022-06-24,99.75688056487543,101.33479131570894,2022-09-19,2022-07-04
DLB,68.01000213623047,67.26000213623047,96.8499984741211,72.97099952697755,75.38870788574219,74.66849327087401,74.83527089436849,77.89551055908203,Communication Services ,35.04,2.19,29.0,1.0,31.9,3.66,2022-09-15,2022-09-13,95.37543713235009,97.58725082463394,2022-08-22,2022-07-04
CLAR,12.369999885559082,11.93000030517578,31.20000076293945,15.318000030517574,19.926173400878906,20.19222539901733,20.89647226969401,21.81344449996948,Consumer Cyclical ,17.7,0.54,,56.8,311.7,1.7,2022-08-26,2022-08-01,83.37682705550897,87.50270367686254,2022-08-29,2022-07-04
CGNX,42.540000915527344,40.54999923706055,92.16999816894531,43.1670000076294,45.72566825866699,46.42553009033203,54.373343454996736,58.43781908035278,Technology ,29.26,1.95,49.34,2.0,55.9,1.47,2022-09-15,2022-09-20,90.33224383664371,94.02676070550707,2022-04-25,2022-07-04
LULU,293.20001220703125,251.50999450683602,485.8299865722656,324.2335006713867,316.5492010498047,303.7544003295898,315.80419962565105,325.81165008544923,Consumer Cyclical ,34.34,1.43,159.88,28.8,66.3,11.41,2022-09-20,2022-09-07,104.42742199179024,104.00402179679315,2022-09-19,2022-07-04
AAPL,150.42999267578125,129.03999328613278,182.94000244140625,156.05699920654297,160.14073394775392,151.92687942504884,156.33326151529948,160.23746192932128,Technology ,24.86,2.62,26.34,1.9,71.4,6.44,2022-08-22,2022-06-23,98.43150314845906,100.762519855129,2022-09-05,2022-07-04
LYFT,13.989999771118164,11.960000038146973,57.68000030517578,15.776500034332276,15.968599987030027,16.361699962615965,23.053400026957195,27.43089997291565,Technology ,,,,29.5,43.5,0.98,2022-09-22,2022-09-09,99.47640841739424,98.81801376485822,2022-04-18,2022-07-04
MARA,9.470000267028807,5.199999809265137,83.44999694824219,11.723000144958494,12.844200038909912,10.924700050354003,15.198733342488609,18.86369999885559,Financial ,,,,-15.0,-183.7,0.89,2022-09-15,2022-09-12,92.05578877731787,111.94531220529491,2022-09-23,2022-07-04
LOGI,46.09000015258789,45.40999984741211,100.77999877929688,49.08099975585939,53.208599853515615,54.93409984588623,60.63206657409668,65.86115003585816,Technology ,13.97,1.55,27.47,-11.6,-31.4,4.18,2022-09-20,2022-09-13,88.46330053531496,91.98624217606493,2022-08-22,2022-07-04
CCSI,49.93000030517578,,,49.75449962615967,52.5539998626709,49.60059989929199,52.09493331909179,53.48535001754761,Technology ,11.4,,,-73.1,-20.5,5.8,2022-08-17,2022-09-20,93.52904068171249,99.02901343936699,2022-08-29,2022-07-04
WKME,8.430000305175781,7.599999904632567,34.419998168945305,10.20900001525879,10.63019998550415,10.67725001335144,11.994833348592124,13.478924989700316,Technology ,,,,28.0,-78.2,-0.57,2022-08-24,2022-07-27,103.94607107658732,99.71107449157816,2022-09-19,2022-06-27
ODFL,248.02999877929688,231.30999755859366,373.5799865722656,264.4198616027832,281.4920788574218,269.69605560302733,277.42479634602864,289.3273226928711,Industrials ,23.0,1.38,37.84,26.4,56.5,12.13,2022-08-17,2022-07-18,92.97127149251006,97.25478994705423,2022-08-29,2022-06-27
TECH,291.05999755859375,283.4100036621094,543.8499755859375,322.3360000610352,349.20378173828124,352.40428619384767,373.77320414225267,388.0848731994629,Healthcare ,43.96,4.01,51.01,11.3,91.2,10.13,2022-09-13,2022-09-09,88.54487379021107,92.62746706610837,2022-08-22,2022-06-27
VRSN,173.6999969482422,155.25,257.02999877929693,180.89949798583984,187.80759887695316,178.94499954223633,190.09113321940103,200.21969985961914,Technology ,23.67,2.96,23.94,6.8,-1.0,6.99,2022-08-22,2022-06-24,96.30785454657908,98.97394465223921,2022-09-12,2022-06-27
