Ticker,Price,52-Week-Low,52-Week-High,20-MA,50-MA,100-MA,150-MA,200-MA,Sector,P/E,PEG,P/FCF,Sales Q/Q %,EPS this Y %,EPS next Y %,Death MACD,Golden MACD,MTUM-MA-25,MTUM-EMA-25,Weekly Death MACD,Weekly Golden MACD
NNOX,12.130000114440918,8.229999542236326,28.597999572753906,13.84350004196167,13.207199993133544,11.637000007629394,11.21026667277018,12.158649997711182,Healthcare | Medical Devices | Israel,,,,,-4.3,-1.59,2022-08-22,2022-08-10,111.19020848148716,110.46073699992942,,
NOC,491.4100036621094,344.8900146484375,497.20001220703125,484.8625961303711,473.5146984863282,464.6357147216797,452.9274918619792,433.7115234375,Industrials | Aerospace & Defense | USA,13.68,2.24,,-3.8,128.8,27.02,2022-08-30,2022-07-29,103.66359759179426,102.93324695900264,,
NOVA,28.1299991607666,12.470000267028807,46.4000015258789,25.99849987030029,23.69359992980957,21.071399946212765,21.145333258310952,22.607049975395203,Technology | Solar | USA,,,,120.7,56.6,-1.18,2022-08-17,2022-09-08,127.58713446650995,117.93748639551345,,
NOW,470.0299987792969,406.4700012207031,707.5999755859375,460.88099975585936,462.8475994873047,464.1286996459961,495.0211340332031,521.1828009033203,Technology | Software - Application | USA,518.8,19.55,46.53,24.3,93.4,9.25,2022-08-19,2022-09-09,102.6064411910306,100.07309672482127,,
NRIX,15.869999885559082,7.519999980926514,37.42499923706055,16.046000003814694,16.28619998931885,13.537399978637696,14.015866648356118,16.938450002670287,Healthcare | Biotechnology | USA,,,,60.6,-145.6,-3.83,2022-08-12,2022-08-04,105.13181041196225,112.2240748742704,,
NSIT,85.93000030517578,82.5,111.0199966430664,91.61499938964843,90.35419982910156,93.69549995422364,96.62453328450519,97.70064990997317,Technology | Information Technology Services | USA,12.02,1.62,,23.1,22.2,9.23,2022-08-24,2022-07-07,103.23211350860632,99.65607644068157,,
NTAP,72.44999694824219,61.2599983215332,96.81999969482422,73.33449897766113,70.4118441772461,70.19924522399903,74.34820673624675,77.83817153930664,Technology | Computer Hardware | USA,17.39,1.74,28.17,9.2,26.7,6.06,2022-08-26,2022-08-25,108.37274029269707,103.71849765492438,,
NTCT,30.71999931335449,26.01000022888184,37.68000030517578,32.06399974822998,32.91959987640381,33.39720001220703,32.801200014750165,32.490599975585944,Technology | Software - Infrastructure | USA,57.96,32.56,8.93,9.7,82.3,2.17,2022-08-09,2022-07-20,97.0379786825005,97.09166125512604,,
NTES,87.48999786376953,68.62000274658203,118.19000244140624,88.27225837707519,89.86667800903321,92.28356330871584,92.20318766276041,94.23343761444092,Communication Services | Internet Content & Information | China,22.38,2.33,21.05,12.8,39.0,35.99,2022-09-08,2022-08-31,97.05087842108479,96.92315091640322,,
NTLA,64.44000244140625,37.08000183105469,180.593994140625,60.459500312805176,62.378400039672854,54.93939990997315,61.930533294677744,73.04994987487792,Healthcare | Biotechnology | USA,,,,112.1,-57.6,-5.97,2022-07-26,2022-09-09,96.61047705038456,104.4604354143552,,
NTNX,23.07999992370605,13.4399995803833,44.5,19.459000015258788,17.040199966430663,18.370700016021733,20.907866681416827,23.356700019836424,Technology | Software - Infrastructure | USA,,,,17.2,-11.7,0.11,2022-08-30,2022-09-01,125.68451708937788,114.2419209073033,,
NU,5.389999866485597,,,4.894499969482422,4.445399985313416,4.514399983882903,5.624466662406921,,Financial | Banks - Diversified | Brazil,,,,244.4,3.8,0.08,2022-08-31,2022-09-09,117.36085512376549,110.01419289767384,,
NUE,143.55999755859375,88.5,187.8999938964844,138.3114990234375,128.32839965820312,129.67794311523434,131.80438980102542,126.14539710998535,Basic Materials | Steel | USA,4.39,0.11,5.61,-25.4,879.5,12.35,2022-08-19,2022-07-06,118.19799715026952,109.19724595219247,,
NVAX,31.71999931335449,28.25,277.79998779296875,35.449000358581536,48.89820014953613,49.11819999694824,58.227933349609366,79.81950016021729,Healthcare | Biotechnology | USA,,,,-37.6,-222.5,6.37,2022-08-08,2022-09-09,63.991137550884545,80.71780567207102,,
NVDA,143.8699951171875,132.69999694824222,346.4700012207031,163.30272674560547,166.64078338623048,172.73905029296876,196.85387257893882,218.07578155517575,Technology | Semiconductors | USA,47.17,2.02,62.4,3.0,123.1,4.49,2022-08-19,2022-08-15,101.45865106067892,96.64839737521666,,
NVMI,100.5199966430664,81.62999725341797,149.14999389648438,103.77949981689451,100.0852000427246,99.71810028076172,102.89000020345051,109.5027001953125,Technology | Semiconductor Equipment & Materials | Israel,25.7,0.8,29.09,44.9,88.7,4.94,2022-08-19,2022-08-12,109.02947322213876,103.38910127506924,,
NVTA,4.0,1.830000042915344,32.93000030517578,3.5759999990463256,3.0592000031471254,3.4330000054836267,5.1956666429837535,7.454149984717369,Healthcare | Diagnostics & Research | USA,,,,17.5,59.8,-1.64,2022-08-22,2022-08-04,150.00048260451942,123.80302006972613,,
NWS,17.719999313354492,15.18000030517578,24.75,17.838500022888184,17.236200008392338,17.60010001182556,19.13282926559448,19.85785852909088,Communication Services | Broadcasting | USA,,,,6.7,,,2022-08-22,2022-06-24,108.38152843071434,103.01883190207144,,
NWSA,17.469999313354492,14.949999809265135,25.8700008392334,17.523499965667725,16.962799949645998,17.356199913024902,18.87105688730876,19.620869102478032,Communication Services | Broadcasting | USA,16.64,8.46,15.01,7.3,89.1,1.08,2022-08-19,2022-06-27,108.2764485649215,102.86985616920916,,
NXGN,16.979999542236328,13.640000343322756,21.8700008392334,17.30749979019165,17.447599945068358,18.02319997787476,18.665133310953774,18.390149989128112,Healthcare | Health Information Services | USA,,,25.19,4.9,-83.2,1.0,2022-08-31,2022-08-12,98.46886125761452,98.091949234291,,
NXPI,168.13999938964844,140.33000183105472,239.91000366210938,172.57200088500977,170.30500061035156,172.04725006103516,175.83197479248048,186.0782175445557,Technology | Semiconductors | Netherlands,18.35,1.66,15.04,27.6,30.8,13.71,2022-08-17,2022-08-15,105.28357421865304,101.08714245091207,,
ODFL,268.79000854492193,231.30999755859366,373.5799865722656,286.94315490722664,282.5779376220703,271.71987655639646,280.43210459391275,294.2626444244385,Industrials | Trucking | USA,24.92,1.42,41.45,26.4,56.5,12.2,2022-08-17,2022-07-18,106.88499636808136,104.19114072251652,,
OKTA,64.69999694824219,58.11999893188477,276.29998779296875,86.97399978637695,94.55579971313476,97.0428999328613,119.45466644287107,142.19729995727542,Technology | Software - Infrastructure | USA,,,276.64,43.2,-173.7,-0.38,2022-08-18,2022-08-03,91.9239493087684,92.5981396055768,,
OLO,8.340000152587889,7.1599998474121085,44.97000122070313,7.884999990463258,10.049999961853027,10.293099956512453,11.523466657002768,13.784999971389773,Technology | Software - Application | USA,,,,27.0,-66.7,0.07,2022-08-12,2022-09-07,80.72427116746094,86.75433453350179,,
ON,71.66999816894531,41.88000106811523,76.77999877929688,70.30850028991699,63.48539978027344,59.75629993438721,59.667466684977214,60.45159992218018,Technology | Semiconductors | USA,18.56,0.97,23.77,24.9,306.8,4.94,2022-08-29,2022-08-25,122.17917723585647,113.29321049635071,,
ONEM,17.010000228881836,5.940000057220459,25.5,17.265499877929688,15.112899894714355,11.618149976730347,11.208299986521403,12.14722499370575,Healthcare | Health Information Services | USA,,,,112.5,-118.7,-1.73,2022-08-09,2022-07-21,142.59491429055848,136.71806531073182,,
ONVO,2.5199999809265137,1.7100000381469729,8.130000114440918,2.645499956607819,2.7867999982833864,2.610599995851517,2.9034666641553244,3.1478499990701674,Healthcare | Diagnostics & Research | USA,,,,,46.0,,2022-08-15,2022-08-08,104.73750743940901,105.55811523423935,,
OPEN,4.880000114440918,4.0349998474121085,25.32500076293945,4.801750016212464,5.0680999946594225,5.810149998664856,6.782033322652182,8.34432499408722,Real Estate | Real Estate Services | USA,,,,254.1,-138.8,-0.58,2022-08-18,2022-09-09,97.3890175065452,92.56538724154734,,
ORCL,75.91000366210938,63.7599983215332,106.33999633789062,76.34650077819825,74.86567932128906,73.05860786437988,74.95847910563151,78.18772388458252,Technology | Software - Infrastructure | USA,31.63,2.62,129.84,5.5,-47.0,5.89,2022-08-19,2022-08-12,104.54416977510346,102.78063687115952,,
ORLY,721.02001953125,562.9000244140625,750.8800048828125,719.4145050048828,698.1508032226562,664.7608032226562,669.9432690429687,669.8047506713867,Consumer Cyclical | Specialty Retail | USA,22.77,2.42,18.83,5.9,32.1,35.54,2022-08-22,2022-06-23,106.18231252110485,105.23070471636727,,
OSPN,10.75,9.56999969482422,21.600000381469727,11.371500062942506,11.303200035095214,12.055,12.878666667938232,13.79769998550415,Technology | Software - Application | USA,,,,1.0,-466.6,-0.17,2022-08-31,2022-07-21,100.31913729503997,97.25927926859337,,
OTEX,30.76000022888184,28.940000534057607,55.25,34.378500938415534,37.237299041748045,37.9218115234375,39.38620709737142,41.08979503631592,Technology | Software - Application | Canada,21.07,,12.98,1.0,28.6,3.42,2022-08-08,2022-07-19,89.9332469760165,92.02197557791729,,
OXY,65.61000061035156,24.38999938964844,77.12999725341797,68.8225004196167,64.25700019836425,63.13467086791992,59.19425183614096,52.41066021919251,Energy | Oil & Gas E&P | USA,6.43,0.17,5.61,78.3,113.3,8.23,2022-09-02,2022-08-11,110.50688138394571,107.48188961832564,,
PACB,6.690000057220459,3.8499999046325684,32.549999237060554,6.50600004196167,5.676999983787536,5.613700001239778,7.138266660372416,9.738149968385695,Healthcare | Diagnostics & Research | USA,,,,16.0,-628.3,-1.34,2022-08-22,2022-08-01,139.58560472433126,119.32000953251541,,
PANW,564.77001953125,421.5499877929688,640.9000244140625,542.3050018310547,520.1206011962889,517.1082019042968,533.9216676839193,531.7300004577637,Technology | Software - Infrastructure | USA,,,37.79,29.1,-87.8,11.41,2022-09-02,2022-08-23,106.19342305638665,104.284024508911,,
PARA,23.65999984741211,22.18000030517578,42.16999816894531,24.681499767303468,24.830599899291997,26.95699886322021,29.40803385416667,29.910015859603877,Communication Services | Entertainment | USA,5.01,,,18.5,77.5,1.65,2022-08-23,2022-06-30,99.3421826818229,95.85581080133205,,
PATH,14.640000343322756,12.210000038146973,65.59999847412111,17.25900011062622,18.71180004119873,18.493200025558476,22.088933391571047,26.87260000705719,Technology | Software - Infrastructure | USA,,,,31.6,-549.6,0.1,2022-08-17,2022-08-03,93.24308737011845,93.83067314089912,,
PAYA,6.610000133514402,4.510000228881836,11.505000114440918,6.663500046730041,6.726999998092651,6.19149998664856,6.05546664873759,6.153199994564058,Technology | Software - Infrastructure | USA,169.49,18.0,23.01,13.3,18.7,0.44,2022-08-17,2022-08-08,101.0714181923985,103.16939424431229,,
PAYC,370.1700134277344,255.82000732421875,558.969970703125,368.73900451660165,343.27520080566404,315.42670074462893,321.2094012451172,337.0568504333496,Technology | Software - Application | USA,94.29,3.61,103.4,30.9,36.8,7.17,2022-08-22,2022-07-19,117.11219578098131,111.72496914719005,,
PAYO,6.670000076293945,3.3250000476837163,10.84000015258789,6.565999960899353,5.703599977493286,5.077399985790253,4.9123999993006375,5.2931499993801125,Technology | Software - Infrastructure | USA,476.43,,103.01,33.6,-75.9,-0.03,2022-08-26,2022-08-25,127.58910315725541,120.20706147136562,,
PAYX,126.83000183105469,106.5500030517578,141.9199981689453,130.73100051879882,125.05556686401368,123.5353263092041,123.82163391113279,123.52227722167969,Industrials | Staffing & Employment Services | USA,33.06,2.43,94.71,11.2,26.6,4.42,2022-08-24,2022-07-19,109.32875862989916,104.48945943609378,,
PCAR,88.4800033569336,77.0,97.55999755859376,90.32259254455566,87.45100646972656,85.89304725646974,86.65541590372723,87.04123775482178,Industrials | Farm & Heavy Construction Machinery | USA,13.96,0.92,37.09,22.5,42.2,7.83,2022-08-22,2022-07-19,107.61727900777576,103.74472470554328,,
PCTY,258.45001220703125,152.00999450683594,314.4949951171875,251.56600112915038,223.15179931640625,200.25449935913085,201.2789998372396,206.7908497619629,Technology | Software - Application | USA,160.73,8.04,104.83,36.7,27.9,4.58,2022-08-22,2022-07-20,132.4162018471711,120.7671064449288,,
PD,25.20000076293945,21.71999931335449,50.33000183105469,26.010499954223636,26.463999938964843,26.35609996795655,28.458666623433427,29.67944997787476,Technology | Software - Application | USA,,,,34.3,-46.9,0.07,2022-08-17,2022-08-03,100.62795720906992,99.42817036008721,,
PDD,69.76000213623047,23.209999084472656,109.79000091552734,58.94250068664551,56.26300010681153,51.79929992675781,50.13293327331543,52.528749923706044,Consumer Cyclical | Internet Retail | China,34.81,0.62,17.0,36.4,190.3,23.15,2022-08-18,2022-08-23,103.87840446867793,109.79190808037558,,
PEGA,40.02999877929688,35.029998779296875,142.5500030517578,38.07049980163574,42.36979995727539,49.360495986938474,60.42971338907878,71.72477554321289,Technology | Software - Application | USA,,,,-15.8,-1.4,0.96,2022-08-23,2022-09-01,83.53393792574045,86.18557751361313,,
PENN,32.470001220703125,26.459999084472656,86.4000015258789,33.444000244140625,33.22440010070801,32.958800048828124,36.77180005391439,39.52805000305176,Consumer Cyclical | Resorts & Casinos | USA,27.9,5.02,9.61,5.2,147.8,2.12,2022-08-18,2022-07-15,104.19721434657582,101.27574669269785,,
PEP,173.22000122070312,149.47999572753906,181.07000732421875,175.17060928344728,172.51893310546876,169.16488677978515,167.27658345540362,167.15635528564454,Consumer Defensive | Beverages - Non-Alcoholic | USA,25.55,3.19,657.95,5.2,9.9,7.2,2022-08-23,2022-08-12,102.63344723824028,102.15149163045523,,
PERI,21.90999984741211,16.40999984741211,33.09000015258789,20.95150003433228,19.92879989624024,19.89089990615845,20.770199940999348,21.086999950408934,Communication Services | Internet Content & Information | Israel,15.05,,10.65,33.7,188.2,1.65,2022-08-19,2022-09-09,111.3491451450525,105.73431944477974,,
PFE,47.84000015258789,40.93999862670898,61.709999084472656,47.611500358581544,49.59262428283692,49.784624824523924,49.91747884114584,50.90124292373658,Healthcare | Drug Manufacturers - General | USA,9.22,,13.99,46.8,233.6,5.29,2022-07-18,2022-09-09,93.09153684229572,95.81730111693001,,
PG,139.96000671386722,129.5,165.35000610351562,143.56149978637694,143.82146545410157,145.82814697265624,148.14453165690102,149.9371652984619,Consumer Defensive | Household & Personal Products | USA,24.12,4.3,66.94,3.0,5.6,6.41,2022-08-24,2022-08-03,99.7643811659832,99.2506817769676,,
PGR,128.67999267578122,89.3499984741211,129.24000549316406,125.10150032043457,119.54579223632813,116.18200057983398,114.01283899943036,111.02325958251951,Financial | Insurance - Property & Casualty | USA,91.72,3.06,14.29,-3.2,-41.4,6.23,2022-08-30,2022-09-09,107.83217352419244,105.74547462232236,,
PING,28.26000022888184,15.850000381469727,30.399999618530273,28.139500045776373,23.681599960327148,22.380099964141845,22.55239997863769,22.370499973297118,Technology | Software - Infrastructure | USA,,,,-8.7,-429.2,-0.14,2022-08-23,2022-08-03,148.32579216911904,129.38592033505634,,
PKG,139.58000183105472,124.77999877929688,168.5,140.53999938964844,139.47019958496094,146.4438737487793,147.53904073079428,143.9008953857422,Consumer Cyclical | Packaging & Containers | USA,12.91,1.82,13.98,19.0,82.3,11.33,2022-08-26,2022-08-25,101.15193148974001,98.78932681022341,,
PLAB,15.899999618530273,12.18000030517578,25.809999465942386,20.580500030517573,21.017599983215334,19.460800037384036,18.762400048573813,18.37380002975464,Technology | Semiconductor Equipment & Materials | USA,9.57,0.96,13.8,28.0,73.1,2.13,2022-08-16,2022-08-12,104.76333359733371,102.44845824898078,,
PLD,129.6300048828125,106.45999908447266,174.5399932861328,130.20450210571292,127.72560043334958,129.75744743347167,137.49183975219728,141.92296382904053,Real Estate | REIT - Industrial | USA,25.88,,110.55,8.8,96.4,3.35,2022-08-22,2022-06-22,105.06457868121588,101.94791874097929,,
PLTK,11.5,9.954000473022461,30.0,10.995499992370606,11.943600025177002,13.347100009918213,15.026533336639405,15.652200012207029,Communication Services | Electronic Gaming & Multimedia | Israel,15.65,49.99,8.71,0.1,215.1,0.79,2022-08-18,2022-09-09,87.95071788395308,88.95289364038405,,
PLTR,7.789999961853027,6.440000057220459,29.290000915527344,8.26949999332428,9.240999994277956,9.223499989509582,10.320933338801067,12.060349967479706,Technology | Software - Infrastructure | USA,,,62.52,25.9,58.6,0.19,2022-08-09,2022-07-27,87.68879503924862,92.29829394797041,,
PODD,268.91000366210943,181.0,324.80999755859375,265.16550369262694,251.09020111083984,235.0917010498047,240.9410005696615,245.0433509063721,Healthcare | Medical Devices | USA,564.94,,,13.8,137.6,1.46,2022-08-19,2022-06-23,111.74284388730476,108.7860806824417,,
POOL,355.9599914550781,324.1400146484375,582.27001953125,362.20850067138673,365.2732501220703,377.9644827270508,399.7775364176432,430.40396682739265,Consumer Cyclical | Leisure | USA,18.42,1.08,,15.0,79.1,18.59,2022-08-23,2022-08-04,99.6321556573254,97.93487491129898,,
PPC,27.56999969482422,20.229999542236328,34.65999984741211,29.093999767303465,30.160999908447266,30.11199987411499,28.44339991251628,28.33174992561341,Consumer Defensive | Packaged Foods | USA,9.04,0.53,27.78,27.3,-67.0,3.49,2022-08-02,2022-07-20,94.56306443330816,97.0549810019181,,
PRFT,75.16000366210938,71.8499984741211,153.27999877929688,80.24349937438964,89.07820007324219,93.34049995422363,97.33906667073569,102.90680015563964,Technology | Information Technology Services | USA,35.76,2.1,34.77,21.0,61.9,4.93,2022-08-05,2022-06-27,84.80905109419358,89.40522901308138,,
